,0,1,# of Shots 8,Example Paths 8,Example Categories 8,# of Shots 4,Example Paths 4,Example Categories 4,# of Shots 2,Example Paths 2,Example Categories 2,# of Shots 1,Example Paths 1,Example Categories 1,# of Shots 0,Example Paths 0,Example Categories 0
48,data/Soybean-PNAS/Bacterial Pustule/42483.png,Bacterial Pustule,Healthy,"['data/Soybean-PNAS/Bacterial Pustule/56951.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/36269.png', 'data/Soybean-PNAS/Healthy/10256.png', 'data/Soybean-PNAS/Healthy/8340.png', 'data/Soybean-PNAS/Bacterial Blight/36772.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/41232.png', 'data/Soybean-PNAS/Healthy/34777.png', 'data/Soybean-PNAS/Bacterial Blight/43087.png']","['Bacterial Pustule', 'Iron Deficiency Chlorosis', 'Healthy', 'Healthy', 'Bacterial Blight', 'Iron Deficiency Chlorosis', 'Healthy', 'Bacterial Blight']",Healthy,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/51027.png', 'data/Soybean-PNAS/Bacterial Pustule/56951.png', 'data/Soybean-PNAS/Bacterial Blight/5372.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50686.png']","['Iron Deficiency Chlorosis', 'Bacterial Pustule', 'Bacterial Blight', 'Sudden Death Syndrome']",Healthy,"['data/Soybean-PNAS/Herbicide Injury/53564.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/1469.png']","['Herbicide Injury', 'Frogeye Leaf Spot']",Healthy,['data/Soybean-PNAS/Iron Deficiency Chlorosis/16670.png'],['Iron Deficiency Chlorosis'],Healthy,[],[]
49,data/Soybean-PNAS/Frogeye Leaf Spot/39925.png,Frogeye Leaf Spot,Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Herbicide Injury/37320.png', 'data/Soybean-PNAS/Sudden Death Syndrome/26127.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/5977.png', 'data/Soybean-PNAS/Bacterial Blight/56102.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/5553.png', 'data/Soybean-PNAS/Herbicide Injury/13947.png', 'data/Soybean-PNAS/Healthy/28732.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/19961.png']","['Herbicide Injury', 'Sudden Death Syndrome', 'Frogeye Leaf Spot', 'Bacterial Blight', 'Iron Deficiency Chlorosis', 'Herbicide Injury', 'Healthy', 'Iron Deficiency Chlorosis']",Healthy,"['data/Soybean-PNAS/Sudden Death Syndrome/50904.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/41232.png', 'data/Soybean-PNAS/Healthy/8397.png', 'data/Soybean-PNAS/Sudden Death Syndrome/40297.png']","['Sudden Death Syndrome', 'Iron Deficiency Chlorosis', 'Healthy', 'Sudden Death Syndrome']",Healthy,"['data/Soybean-PNAS/Potassium Deficiency/40059.png', 'data/Soybean-PNAS/Septoria Brown Spot/19599.png']","['Potassium Deficiency', 'Septoria Brown Spot']",Healthy,['data/Soybean-PNAS/Healthy/28732.png'],['Healthy'],Frogeye Leaf Spot,[],[]
50,data/Soybean-PNAS/Bacterial Blight/45328.png,Bacterial Blight,Septoria Brown Spot,"['data/Soybean-PNAS/Septoria Brown Spot/9046.png', 'data/Soybean-PNAS/Herbicide Injury/57752.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/19961.png', 'data/Soybean-PNAS/Sudden Death Syndrome/5574.png', 'data/Soybean-PNAS/Healthy/34777.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50904.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/55057.png', 'data/Soybean-PNAS/Potassium Deficiency/38082.png']","['Septoria Brown Spot', 'Herbicide Injury', 'Iron Deficiency Chlorosis', 'Sudden Death Syndrome', 'Healthy', 'Sudden Death Syndrome', 'Frogeye Leaf Spot', 'Potassium Deficiency']",Bacterial Pustule,"['data/Soybean-PNAS/Frogeye Leaf Spot/39925.png', 'data/Soybean-PNAS/Sudden Death Syndrome/40993.png', 'data/Soybean-PNAS/Potassium Deficiency/1553.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/1469.png']","['Frogeye Leaf Spot', 'Sudden Death Syndrome', 'Potassium Deficiency', 'Frogeye Leaf Spot']",Bacterial Pustule,"['data/Soybean-PNAS/Bacterial Pustule/56951.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/5553.png']","['Bacterial Pustule', 'Iron Deficiency Chlorosis']",Bacterial Pustule,['data/Soybean-PNAS/Frogeye Leaf Spot/1469.png'],['Frogeye Leaf Spot'],Bacterial Pustule,[],[]
51,data/Soybean-PNAS/Bacterial Pustule/19211.png,Bacterial Pustule,Healthy,"['data/Soybean-PNAS/Bacterial Blight/45278.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/22898.png', 'data/Soybean-PNAS/Potassium Deficiency/7206.png', 'data/Soybean-PNAS/Bacterial Blight/5372.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/21275.png', 'data/Soybean-PNAS/Potassium Deficiency/9794.png', 'data/Soybean-PNAS/Septoria Brown Spot/50488.png', 'data/Soybean-PNAS/Herbicide Injury/37320.png']","['Bacterial Blight', 'Iron Deficiency Chlorosis', 'Potassium Deficiency', 'Bacterial Blight', 'Frogeye Leaf Spot', 'Potassium Deficiency', 'Septoria Brown Spot', 'Herbicide Injury']",Healthy,"['data/Soybean-PNAS/Bacterial Blight/41415.png', 'data/Soybean-PNAS/Bacterial Pustule/42483.png', 'data/Soybean-PNAS/Bacterial Blight/7187.png', 'data/Soybean-PNAS/Herbicide Injury/13947.png']","['Bacterial Blight', 'Bacterial Pustule', 'Bacterial Blight', 'Herbicide Injury']",Healthy,"['data/Soybean-PNAS/Frogeye Leaf Spot/50435.png', 'data/Soybean-PNAS/Bacterial Blight/45278.png']","['Frogeye Leaf Spot', 'Bacterial Blight']",Healthy,['data/Soybean-PNAS/Frogeye Leaf Spot/1469.png'],['Frogeye Leaf Spot'],Healthy,[],[]
52,data/Soybean-PNAS/Healthy/8397.png,Healthy,Healthy,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/22898.png', 'data/Soybean-PNAS/Septoria Brown Spot/14432.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/5977.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/55057.png', 'data/Soybean-PNAS/Bacterial Pustule/41275.png', 'data/Soybean-PNAS/Sudden Death Syndrome/5574.png', 'data/Soybean-PNAS/Herbicide Injury/50640.png', 'data/Soybean-PNAS/Healthy/34777.png']","['Iron Deficiency Chlorosis', 'Septoria Brown Spot', 'Frogeye Leaf Spot', 'Frogeye Leaf Spot', 'Bacterial Pustule', 'Sudden Death Syndrome', 'Herbicide Injury', 'Healthy']",Frogeye Leaf Spot,"['data/Soybean-PNAS/Bacterial Blight/56102.png', 'data/Soybean-PNAS/Septoria Brown Spot/4097.png', 'data/Soybean-PNAS/Potassium Deficiency/38082.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/55057.png']","['Bacterial Blight', 'Septoria Brown Spot', 'Potassium Deficiency', 'Frogeye Leaf Spot']",Healthy,"['data/Soybean-PNAS/Septoria Brown Spot/14001.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/52803.png']","['Septoria Brown Spot', 'Frogeye Leaf Spot']",Bacterial Pustule,['data/Soybean-PNAS/Bacterial Pustule/41275.png'],['Bacterial Pustule'],Healthy,[],[]
53,data/Soybean-PNAS/Bacterial Blight/52318.png,Bacterial Blight,Healthy,"['data/Soybean-PNAS/Bacterial Pustule/43242.png', 'data/Soybean-PNAS/Bacterial Blight/45328.png', 'data/Soybean-PNAS/Bacterial Pustule/56951.png', 'data/Soybean-PNAS/Herbicide Injury/10378.png', 'data/Soybean-PNAS/Septoria Brown Spot/39438.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/5977.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50904.png', 'data/Soybean-PNAS/Sudden Death Syndrome/40993.png']","['Bacterial Pustule', 'Bacterial Blight', 'Bacterial Pustule', 'Herbicide Injury', 'Septoria Brown Spot', 'Frogeye Leaf Spot', 'Sudden Death Syndrome', 'Sudden Death Syndrome']",Bacterial Pustule,"['data/Soybean-PNAS/Healthy/25035.png', 'data/Soybean-PNAS/Potassium Deficiency/38082.png', 'data/Soybean-PNAS/Sudden Death Syndrome/40297.png', 'data/Soybean-PNAS/Herbicide Injury/13032.png']","['Healthy', 'Potassium Deficiency', 'Sudden Death Syndrome', 'Herbicide Injury']",Healthy,"['data/Soybean-PNAS/Potassium Deficiency/38082.png', 'data/Soybean-PNAS/Potassium Deficiency/7206.png']","['Potassium Deficiency', 'Potassium Deficiency']",Healthy,['data/Soybean-PNAS/Sudden Death Syndrome/40297.png'],['Sudden Death Syndrome'],Bacterial Pustule,[],[]
54,data/Soybean-PNAS/Septoria Brown Spot/20628.png,Septoria Brown Spot,Healthy,"['data/Soybean-PNAS/Bacterial Blight/41415.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/16670.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/41232.png', 'data/Soybean-PNAS/Bacterial Blight/23247.png', 'data/Soybean-PNAS/Bacterial Pustule/58871.png', 'data/Soybean-PNAS/Bacterial Pustule/21585.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/5977.png', 'data/Soybean-PNAS/Herbicide Injury/10378.png']","['Bacterial Blight', 'Iron Deficiency Chlorosis', 'Iron Deficiency Chlorosis', 'Bacterial Blight', 'Bacterial Pustule', 'Bacterial Pustule', 'Frogeye Leaf Spot', 'Herbicide Injury']",Healthy,"['data/Soybean-PNAS/Bacterial Blight/52318.png', 'data/Soybean-PNAS/Healthy/25035.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/5553.png', 'data/Soybean-PNAS/Healthy/46508.png']","['Bacterial Blight', 'Healthy', 'Iron Deficiency Chlorosis', 'Healthy']",Healthy,"['data/Soybean-PNAS/Frogeye Leaf Spot/35034.png', 'data/Soybean-PNAS/Potassium Deficiency/40059.png']","['Frogeye Leaf Spot', 'Potassium Deficiency']",Healthy,['data/Soybean-PNAS/Iron Deficiency Chlorosis/36269.png'],['Iron Deficiency Chlorosis'],Healthy,[],[]
55,data/Soybean-PNAS/Bacterial Blight/56102.png,Bacterial Blight,Healthy,"['data/Soybean-PNAS/Bacterial Blight/5372.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/36269.png', 'data/Soybean-PNAS/Bacterial Blight/7187.png', 'data/Soybean-PNAS/Bacterial Pustule/28574.png', 'data/Soybean-PNAS/Healthy/18419.png', 'data/Soybean-PNAS/Herbicide Injury/10378.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50904.png', 'data/Soybean-PNAS/Healthy/46508.png']","['Bacterial Blight', 'Iron Deficiency Chlorosis', 'Bacterial Blight', 'Bacterial Pustule', 'Healthy', 'Herbicide Injury', 'Sudden Death Syndrome', 'Healthy']",Healthy,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/1504.png', 'data/Soybean-PNAS/Bacterial Blight/52318.png', 'data/Soybean-PNAS/Bacterial Blight/45328.png', 'data/Soybean-PNAS/Bacterial Blight/23247.png']","['Iron Deficiency Chlorosis', 'Bacterial Blight', 'Bacterial Blight', 'Bacterial Blight']",Healthy,"['data/Soybean-PNAS/Herbicide Injury/37320.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/5553.png']","['Herbicide Injury', 'Iron Deficiency Chlorosis']",Healthy,['data/Soybean-PNAS/Healthy/17619.png'],['Healthy'],Healthy,[],[]
56,data/Soybean-PNAS/Septoria Brown Spot/12420.png,Septoria Brown Spot,Healthy,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/12217.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50904.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/5977.png', 'data/Soybean-PNAS/Septoria Brown Spot/39438.png', 'data/Soybean-PNAS/Healthy/25035.png', 'data/Soybean-PNAS/Potassium Deficiency/38082.png', 'data/Soybean-PNAS/Herbicide Injury/13947.png', 'data/Soybean-PNAS/Healthy/8340.png']","['Iron Deficiency Chlorosis', 'Sudden Death Syndrome', 'Frogeye Leaf Spot', 'Septoria Brown Spot', 'Healthy', 'Potassium Deficiency', 'Herbicide Injury', 'Healthy']",Bacterial Pustule,"['data/Soybean-PNAS/Sudden Death Syndrome/40993.png', 'data/Soybean-PNAS/Healthy/20670.png', 'data/Soybean-PNAS/Bacterial Pustule/58871.png', 'data/Soybean-PNAS/Bacterial Blight/23247.png']","['Sudden Death Syndrome', 'Healthy', 'Bacterial Pustule', 'Bacterial Blight']",Healthy,"['data/Soybean-PNAS/Sudden Death Syndrome/11755.png', 'data/Soybean-PNAS/Sudden Death Syndrome/27579.png']","['Sudden Death Syndrome', 'Sudden Death Syndrome']",Bacterial Pustule,['data/Soybean-PNAS/Bacterial Pustule/28697.png'],['Bacterial Pustule'],Healthy,[],[]
57,data/Soybean-PNAS/Healthy/41774.png,Healthy,Healthy,"['data/Soybean-PNAS/Sudden Death Syndrome/50820.png', 'data/Soybean-PNAS/Potassium Deficiency/43432.png', 'data/Soybean-PNAS/Septoria Brown Spot/13297.png', 'data/Soybean-PNAS/Septoria Brown Spot/12420.png', 'data/Soybean-PNAS/Bacterial Blight/45278.png', 'data/Soybean-PNAS/Potassium Deficiency/18195.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/51027.png', 'data/Soybean-PNAS/Healthy/8397.png']","['Sudden Death Syndrome', 'Potassium Deficiency', 'Septoria Brown Spot', 'Septoria Brown Spot', 'Bacterial Blight', 'Potassium Deficiency', 'Iron Deficiency Chlorosis', 'Healthy']",Healthy,"['data/Soybean-PNAS/Healthy/20670.png', 'data/Soybean-PNAS/Septoria Brown Spot/13297.png', 'data/Soybean-PNAS/Herbicide Injury/9664.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/36269.png']","['Healthy', 'Septoria Brown Spot', 'Herbicide Injury', 'Iron Deficiency Chlorosis']",Bacterial Blight,"['data/Soybean-PNAS/Sudden Death Syndrome/40993.png', 'data/Soybean-PNAS/Bacterial Pustule/21585.png']","['Sudden Death Syndrome', 'Bacterial Pustule']",Healthy,['data/Soybean-PNAS/Healthy/46508.png'],['Healthy'],Bacterial Pustule,[],[]
58,data/Soybean-PNAS/Sudden Death Syndrome/27579.png,Sudden Death Syndrome,Healthy,"['data/Soybean-PNAS/Herbicide Injury/13032.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/51027.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/12217.png', 'data/Soybean-PNAS/Septoria Brown Spot/39438.png', 'data/Soybean-PNAS/Potassium Deficiency/43432.png', 'data/Soybean-PNAS/Healthy/8397.png', 'data/Soybean-PNAS/Sudden Death Syndrome/11755.png', 'data/Soybean-PNAS/Healthy/28732.png']","['Herbicide Injury', 'Iron Deficiency Chlorosis', 'Iron Deficiency Chlorosis', 'Septoria Brown Spot', 'Potassium Deficiency', 'Healthy', 'Sudden Death Syndrome', 'Healthy']",Healthy,"['data/Soybean-PNAS/Herbicide Injury/13947.png', 'data/Soybean-PNAS/Healthy/34777.png', 'data/Soybean-PNAS/Septoria Brown Spot/39438.png', 'data/Soybean-PNAS/Healthy/8397.png']","['Herbicide Injury', 'Healthy', 'Septoria Brown Spot', 'Healthy']",Healthy,"['data/Soybean-PNAS/Bacterial Blight/56102.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/12217.png']","['Bacterial Blight', 'Iron Deficiency Chlorosis']",Healthy,['data/Soybean-PNAS/Herbicide Injury/57752.png'],['Herbicide Injury'],Bacterial Pustule,[],[]
59,data/Soybean-PNAS/Iron Deficiency Chlorosis/1504.png,Iron Deficiency Chlorosis,Healthy,"['data/Soybean-PNAS/Herbicide Injury/10378.png', 'data/Soybean-PNAS/Healthy/17619.png', 'data/Soybean-PNAS/Potassium Deficiency/9794.png', 'data/Soybean-PNAS/Bacterial Pustule/57933.png', 'data/Soybean-PNAS/Sudden Death Syndrome/35189.png', 'data/Soybean-PNAS/Healthy/18419.png', 'data/Soybean-PNAS/Herbicide Injury/33304.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/39925.png']","['Herbicide Injury', 'Healthy', 'Potassium Deficiency', 'Bacterial Pustule', 'Sudden Death Syndrome', 'Healthy', 'Herbicide Injury', 'Frogeye Leaf Spot']",Healthy,"['data/Soybean-PNAS/Herbicide Injury/37320.png', 'data/Soybean-PNAS/Herbicide Injury/33304.png', 'data/Soybean-PNAS/Potassium Deficiency/45767.png', 'data/Soybean-PNAS/Healthy/8397.png']","['Herbicide Injury', 'Herbicide Injury', 'Potassium Deficiency', 'Healthy']",Healthy,"['data/Soybean-PNAS/Sudden Death Syndrome/40297.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/19961.png']","['Sudden Death Syndrome', 'Iron Deficiency Chlorosis']",Healthy,['data/Soybean-PNAS/Frogeye Leaf Spot/39925.png'],['Frogeye Leaf Spot'],Healthy,[],[]
60,data/Soybean-PNAS/Sudden Death Syndrome/35189.png,Sudden Death Syndrome,Herbicide Injury,"['data/Soybean-PNAS/Herbicide Injury/13947.png', 'data/Soybean-PNAS/Potassium Deficiency/40579.png', 'data/Soybean-PNAS/Potassium Deficiency/18195.png', 'data/Soybean-PNAS/Herbicide Injury/57752.png', 'data/Soybean-PNAS/Potassium Deficiency/9794.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/52803.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/39925.png', 'data/Soybean-PNAS/Herbicide Injury/57790.png']","['Herbicide Injury', 'Potassium Deficiency', 'Potassium Deficiency', 'Herbicide Injury', 'Potassium Deficiency', 'Frogeye Leaf Spot', 'Frogeye Leaf Spot', 'Herbicide Injury']",Frogeye Leaf Spot,"['data/Soybean-PNAS/Potassium Deficiency/1553.png', 'data/Soybean-PNAS/Bacterial Blight/45328.png', 'data/Soybean-PNAS/Septoria Brown Spot/12420.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/1469.png']","['Potassium Deficiency', 'Bacterial Blight', 'Septoria Brown Spot', 'Frogeye Leaf Spot']",Frogeye Leaf Spot,"['data/Soybean-PNAS/Bacterial Blight/5372.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/50606.png']","['Bacterial Blight', 'Frogeye Leaf Spot']",Septoria Brown Spot,['data/Soybean-PNAS/Septoria Brown Spot/50488.png'],['Septoria Brown Spot'],Septoria Brown Spot,[],[]
61,data/Soybean-PNAS/Herbicide Injury/13947.png,Herbicide Injury,Frogeye Leaf Spot,"['data/Soybean-PNAS/Septoria Brown Spot/20628.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/16670.png', 'data/Soybean-PNAS/Bacterial Pustule/43242.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50686.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/50606.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/36269.png', 'data/Soybean-PNAS/Sudden Death Syndrome/11755.png', 'data/Soybean-PNAS/Healthy/20670.png']","['Septoria Brown Spot', 'Iron Deficiency Chlorosis', 'Bacterial Pustule', 'Sudden Death Syndrome', 'Frogeye Leaf Spot', 'Iron Deficiency Chlorosis', 'Sudden Death Syndrome', 'Healthy']",Frogeye Leaf Spot,"['data/Soybean-PNAS/Healthy/8397.png', 'data/Soybean-PNAS/Healthy/34777.png', 'data/Soybean-PNAS/Septoria Brown Spot/12420.png', 'data/Soybean-PNAS/Herbicide Injury/13032.png']","['Healthy', 'Healthy', 'Septoria Brown Spot', 'Herbicide Injury']",Septoria Brown Spot,"['data/Soybean-PNAS/Herbicide Injury/50640.png', 'data/Soybean-PNAS/Healthy/28732.png']","['Herbicide Injury', 'Healthy']",Septoria Brown Spot,['data/Soybean-PNAS/Bacterial Blight/45278.png'],['Bacterial Blight'],Frogeye Leaf Spot,[],[]
62,data/Soybean-PNAS/Healthy/46508.png,Healthy,Bacterial Pustule,"['data/Soybean-PNAS/Herbicide Injury/33304.png', 'data/Soybean-PNAS/Bacterial Blight/45278.png', 'data/Soybean-PNAS/Septoria Brown Spot/20628.png', 'data/Soybean-PNAS/Bacterial Pustule/41348.png', 'data/Soybean-PNAS/Bacterial Pustule/41275.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/52803.png', 'data/Soybean-PNAS/Healthy/10256.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50820.png']","['Herbicide Injury', 'Bacterial Blight', 'Septoria Brown Spot', 'Bacterial Pustule', 'Bacterial Pustule', 'Frogeye Leaf Spot', 'Healthy', 'Sudden Death Syndrome']",Healthy,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/1504.png', 'data/Soybean-PNAS/Sudden Death Syndrome/40297.png', 'data/Soybean-PNAS/Sudden Death Syndrome/11755.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/21275.png']","['Iron Deficiency Chlorosis', 'Sudden Death Syndrome', 'Sudden Death Syndrome', 'Frogeye Leaf Spot']",Healthy,"['data/Soybean-PNAS/Herbicide Injury/37320.png', 'data/Soybean-PNAS/Sudden Death Syndrome/35189.png']","['Herbicide Injury', 'Sudden Death Syndrome']",Healthy,['data/Soybean-PNAS/Herbicide Injury/37320.png'],['Herbicide Injury'],Healthy,[],[]
63,data/Soybean-PNAS/Herbicide Injury/37320.png,Herbicide Injury,Healthy,"['data/Soybean-PNAS/Bacterial Pustule/19211.png', 'data/Soybean-PNAS/Healthy/46508.png', 'data/Soybean-PNAS/Herbicide Injury/10378.png', 'data/Soybean-PNAS/Potassium Deficiency/21086.png', 'data/Soybean-PNAS/Bacterial Pustule/41275.png', 'data/Soybean-PNAS/Healthy/20670.png', 'data/Soybean-PNAS/Healthy/25035.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50904.png']","['Bacterial Pustule', 'Healthy', 'Herbicide Injury', 'Potassium Deficiency', 'Bacterial Pustule', 'Healthy', 'Healthy', 'Sudden Death Syndrome']",Healthy,"['data/Soybean-PNAS/Septoria Brown Spot/12420.png', 'data/Soybean-PNAS/Bacterial Blight/36772.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/11036.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/51027.png']","['Septoria Brown Spot', 'Bacterial Blight', 'Iron Deficiency Chlorosis', 'Iron Deficiency Chlorosis']",Healthy,"['data/Soybean-PNAS/Healthy/8397.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/22898.png']","['Healthy', 'Iron Deficiency Chlorosis']",Healthy,['data/Soybean-PNAS/Potassium Deficiency/38082.png'],['Potassium Deficiency'],Healthy,[],[]
64,data/Soybean-PNAS/Potassium Deficiency/40579.png,Potassium Deficiency,Healthy,"['data/Soybean-PNAS/Bacterial Pustule/21585.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/1504.png', 'data/Soybean-PNAS/Sudden Death Syndrome/27579.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/41232.png', 'data/Soybean-PNAS/Bacterial Blight/52318.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/51027.png', 'data/Soybean-PNAS/Herbicide Injury/57790.png', 'data/Soybean-PNAS/Herbicide Injury/57752.png']","['Bacterial Pustule', 'Iron Deficiency Chlorosis', 'Sudden Death Syndrome', 'Iron Deficiency Chlorosis', 'Bacterial Blight', 'Iron Deficiency Chlorosis', 'Herbicide Injury', 'Herbicide Injury']",Healthy,"['data/Soybean-PNAS/Potassium Deficiency/43432.png', 'data/Soybean-PNAS/Bacterial Blight/27331.png', 'data/Soybean-PNAS/Sudden Death Syndrome/11755.png', 'data/Soybean-PNAS/Healthy/8340.png']","['Potassium Deficiency', 'Bacterial Blight', 'Sudden Death Syndrome', 'Healthy']",Healthy,"['data/Soybean-PNAS/Herbicide Injury/37320.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/1504.png']","['Herbicide Injury', 'Iron Deficiency Chlorosis']",Bacterial Pustule,['data/Soybean-PNAS/Bacterial Pustule/28697.png'],['Bacterial Pustule'],Frogeye Leaf Spot,[],[]
65,data/Soybean-PNAS/Herbicide Injury/33304.png,Herbicide Injury,Frogeye Leaf Spot,"['data/Soybean-PNAS/Sudden Death Syndrome/11099.png', 'data/Soybean-PNAS/Herbicide Injury/50640.png', 'data/Soybean-PNAS/Sudden Death Syndrome/26127.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/51027.png', 'data/Soybean-PNAS/Bacterial Pustule/41275.png', 'data/Soybean-PNAS/Healthy/8397.png', 'data/Soybean-PNAS/Herbicide Injury/37320.png', 'data/Soybean-PNAS/Bacterial Pustule/58871.png']","['Sudden Death Syndrome', 'Herbicide Injury', 'Sudden Death Syndrome', 'Iron Deficiency Chlorosis', 'Bacterial Pustule', 'Healthy', 'Herbicide Injury', 'Bacterial Pustule']",Sudden Death Syndrome,"['data/Soybean-PNAS/Healthy/17619.png', 'data/Soybean-PNAS/Potassium Deficiency/7206.png', 'data/Soybean-PNAS/Septoria Brown Spot/9046.png', 'data/Soybean-PNAS/Potassium Deficiency/18195.png']","['Healthy', 'Potassium Deficiency', 'Septoria Brown Spot', 'Potassium Deficiency']",Septoria Brown Spot,"['data/Soybean-PNAS/Frogeye Leaf Spot/52803.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50686.png']","['Frogeye Leaf Spot', 'Sudden Death Syndrome']",Potassium Deficiency,['data/Soybean-PNAS/Bacterial Blight/7187.png'],['Bacterial Blight'],Septoria Brown Spot,[],[]
66,data/Soybean-PNAS/Potassium Deficiency/38082.png,Potassium Deficiency,Healthy,"['data/Soybean-PNAS/Frogeye Leaf Spot/50606.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/5553.png', 'data/Soybean-PNAS/Potassium Deficiency/18195.png', 'data/Soybean-PNAS/Bacterial Pustule/28697.png', 'data/Soybean-PNAS/Septoria Brown Spot/13297.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/55057.png', 'data/Soybean-PNAS/Healthy/28732.png', 'data/Soybean-PNAS/Healthy/25035.png']","['Frogeye Leaf Spot', 'Iron Deficiency Chlorosis', 'Potassium Deficiency', 'Bacterial Pustule', 'Septoria Brown Spot', 'Frogeye Leaf Spot', 'Healthy', 'Healthy']",Septoria Brown Spot,"['data/Soybean-PNAS/Bacterial Blight/56102.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/41232.png', 'data/Soybean-PNAS/Sudden Death Syndrome/26127.png', 'data/Soybean-PNAS/Septoria Brown Spot/12420.png']","['Bacterial Blight', 'Iron Deficiency Chlorosis', 'Sudden Death Syndrome', 'Septoria Brown Spot']",Bacterial Blight,"['data/Soybean-PNAS/Potassium Deficiency/40579.png', 'data/Soybean-PNAS/Bacterial Blight/45328.png']","['Potassium Deficiency', 'Bacterial Blight']",Healthy,['data/Soybean-PNAS/Healthy/41774.png'],['Healthy'],Healthy,[],[]
