,0,1,# of Shots 8,Example Paths 8,Example Categories 8,# of Shots 4,Example Paths 4,Example Categories 4,# of Shots 2,Example Paths 2,Example Categories 2,# of Shots 1,Example Paths 1,Example Categories 1,# of Shots 0,Example Paths 0,Example Categories 0
76,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Resistant/IMG_20220624_185153.jpg,Resistant,Highly Resistant,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Resistant/IMG_4210.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Susceptible/IMG_4525.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Resistant/IMG_20220625_182952.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Susceptible/IMG_20220626_163506.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Susceptible/IMG_4596.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Susceptible/IMG_20220623_174233.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Susceptible/IMG_20220625_183149.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Resistant/IMG_3170.jpg']","['Highly Resistant', 'Highly Susceptible', 'Resistant', 'Susceptible', 'Susceptible', 'Highly Susceptible', 'Highly Susceptible', 'Resistant']",Highly Resistant,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Susceptible/IMG_3400.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Resistant/IMG_20220624_185004.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Resistant/IMG_20220626_170857.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Resistant/IMG_2619.jpg']","['Highly Susceptible', 'Highly Resistant', 'Highly Resistant', 'Highly Resistant']",Highly Resistant,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Susceptible/IMG_20220623_174233.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Susceptible/IMG_20220623_190547.jpg']","['Highly Susceptible', 'Highly Susceptible']",Highly Resistant,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Susceptible/IMG_20220625_183149.jpg'],['Highly Susceptible'],Highly Resistant,[],[]
77,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Susceptible/IMG_4741.jpg,Highly Susceptible,Highly Susceptible,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Resistant/IMG_2619.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Susceptible/IMG_20220618_101822.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Resistant/IMG_20220624_184938.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Susceptible/IMG_3384.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Susceptible/IMG_20220628_175516.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Resistant/IMG_20220624_185747.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Susceptible/IMG_20220624_171938.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Susceptible/IMG_4481.jpg']","['Highly Resistant', 'Susceptible', 'Highly Resistant', 'Highly Susceptible', 'Susceptible', 'Resistant', 'Susceptible', 'Susceptible']",Susceptible,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Susceptible/IMG_20220628_174351.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Resistant/IMG_3170.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Moderately Resistant/IMG_3688.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Susceptible/IMG_20220628_171451.jpg']","['Highly Susceptible', 'Resistant', 'Moderately Resistant', 'Susceptible']",Susceptible,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Susceptible/IMG_3384.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Resistant/IMG_2600.jpg']","['Highly Susceptible', 'Highly Resistant']",Highly Susceptible,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Resistant/IMG_3198.jpg'],['Highly Resistant'],Highly Susceptible,[],[]
78,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Susceptible/IMG_20220618_114125.jpg,Susceptible,Susceptible,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Susceptible/IMG_4596.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Susceptible/IMG_20220625_183149.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Moderately Resistant/IMG_20220625_182841.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Susceptible/IMG_20220626_163506.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Moderately Resistant/IMG_2524.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Susceptible/IMG_20220623_174238.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Moderately Resistant/IMG_20220625_181750.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Moderately Resistant/IMG_20220624_183947.jpg']","['Susceptible', 'Highly Susceptible', 'Moderately Resistant', 'Susceptible', 'Moderately Resistant', 'Highly Susceptible', 'Moderately Resistant', 'Moderately Resistant']",Highly Susceptible,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Susceptible/IMG_4060.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Resistant/IMG_20220623_185844.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Resistant/IMG_20220624_185004.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Resistant/IMG_20220628_165441.jpg']","['Susceptible', 'Resistant', 'Highly Resistant', 'Highly Resistant']",Highly Susceptible,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Resistant/IMG_20220625_184125.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Resistant/IMG_20220624_185004.jpg']","['Highly Resistant', 'Highly Resistant']",Moderately Resistant,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Susceptible/IMG_4289.jpg'],['Susceptible'],Highly Susceptible,[],[]
79,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Moderately Resistant/IMG_20220626_163946.jpg,Moderately Resistant,Susceptible,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Resistant/IMG_20220624_172119.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Susceptible/IMG_3400.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Resistant/IMG_20220625_175552.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Resistant/IMG_3198.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Resistant/IMG_20220624_174855.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Susceptible/IMG_3476.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Susceptible/IMG_20220625_182142.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Susceptible/IMG_4289.jpg']","['Highly Resistant', 'Highly Susceptible', 'Resistant', 'Highly Resistant', 'Highly Resistant', 'Highly Susceptible', 'Susceptible', 'Susceptible']",Susceptible,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Susceptible/IMG_20220626_172456.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Susceptible/IMG_20220628_175516.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Resistant/IMG_4147.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Susceptible/IMG_20220625_182142.jpg']","['Susceptible', 'Susceptible', 'Resistant', 'Susceptible']",Highly Susceptible,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Resistant/IMG_20220625_181358.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Susceptible/IMG_4314.jpg']","['Resistant', 'Susceptible']",Susceptible,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Susceptible/IMG_3458.jpg'],['Highly Susceptible'],Susceptible,[],[]
80,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Resistant/IMG_3189.jpg,Resistant,Resistant,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Moderately Resistant/IMG_20220624_183947.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Susceptible/IMG_20220618_101822.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Resistant/IMG_4147.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Resistant/IMG_20220625_175552.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Resistant/IMG_20220624_184938.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Resistant/IMG_20220624_185153.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Moderately Resistant/IMG_20220625_182841.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Moderately Resistant/IMG_2892.jpg']","['Moderately Resistant', 'Susceptible', 'Resistant', 'Resistant', 'Highly Resistant', 'Resistant', 'Moderately Resistant', 'Moderately Resistant']",Moderately Resistant,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Moderately Resistant/IMG_2524.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Resistant/IMG_3300.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Susceptible/IMG_4314.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Susceptible/IMG_20220618_114125.jpg']","['Moderately Resistant', 'Highly Resistant', 'Susceptible', 'Susceptible']",Resistant,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Resistant/IMG_20220624_175547.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Susceptible/IMG_3023.jpg']","['Resistant', 'Susceptible']",Resistant,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Susceptible/IMG_4060.jpg'],['Susceptible'],Resistant,[],[]
81,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Susceptible/IMG_20220628_171451.jpg,Susceptible,Highly Susceptible,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Susceptible/IMG_20220623_174238.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Moderately Resistant/IMG_3688.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Susceptible/IMG_20220623_190547.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Susceptible/IMG_20220625_182142.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Resistant/IMG_20220624_175547.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Moderately Resistant/IMG_20220624_190821.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Resistant/IMG_2581.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Moderately Resistant/IMG_3940.jpg']","['Highly Susceptible', 'Moderately Resistant', 'Highly Susceptible', 'Susceptible', 'Resistant', 'Moderately Resistant', 'Highly Resistant', 'Moderately Resistant']",Highly Susceptible,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Resistant/IMG_20220625_184125.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Moderately Resistant/IMG_2533.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Moderately Resistant/IMG_20220624_190821.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Susceptible/IMG_20220626_171153.jpg']","['Highly Resistant', 'Moderately Resistant', 'Moderately Resistant', 'Susceptible']",Susceptible,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Moderately Resistant/IMG_3156.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Resistant/IMG_20220626_170857.jpg']","['Moderately Resistant', 'Highly Resistant']",Highly Susceptible,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Resistant/IMG_20220625_182952.jpg'],['Resistant'],Susceptible,[],[]
82,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Susceptible/IMG_20220625_175633.jpg,Highly Susceptible,Highly Susceptible,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Resistant/IMG_20220623_173452.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Susceptible/IMG_4741.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Resistant/IMG_2581.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Resistant/IMG_20220625_184125.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Resistant/IMG_20220628_165441.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Susceptible/IMG_20220623_174238.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Moderately Resistant/IMG_2524.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Moderately Resistant/IMG_3156.jpg']","['Highly Resistant', 'Highly Susceptible', 'Highly Resistant', 'Highly Resistant', 'Highly Resistant', 'Highly Susceptible', 'Moderately Resistant', 'Moderately Resistant']",Highly Susceptible,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Resistant/IMG_20220623_172533.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Susceptible/IMG_20220628_171451.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Susceptible/IMG_20220628_175652.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Moderately Resistant/IMG_2533.jpg']","['Highly Resistant', 'Susceptible', 'Highly Susceptible', 'Moderately Resistant']",Highly Susceptible,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Moderately Resistant/IMG_2533.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Resistant/IMG_20220624_172119.jpg']","['Moderately Resistant', 'Highly Resistant']",Highly Susceptible,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Resistant/IMG_20220628_170432.jpg'],['Highly Resistant'],Highly Susceptible,[],[]
83,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Susceptible/IMG_20220623_174233.jpg,Highly Susceptible,Highly Susceptible,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Resistant/IMG_4210.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Resistant/IMG_20220624_175547.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Moderately Resistant/IMG_3940.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Susceptible/IMG_3453.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Resistant/IMG_2619.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Resistant/IMG_20220623_173452.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Resistant/IMG_20220625_184125.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Moderately Resistant/IMG_20220624_183947.jpg']","['Highly Resistant', 'Resistant', 'Moderately Resistant', 'Susceptible', 'Highly Resistant', 'Highly Resistant', 'Highly Resistant', 'Moderately Resistant']",Highly Susceptible,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Moderately Resistant/IMG_20220626_163946.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Susceptible/IMG_20220628_174351.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Resistant/IMG_20220625_181358.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Susceptible/IMG_20220626_171153.jpg']","['Moderately Resistant', 'Highly Susceptible', 'Resistant', 'Susceptible']",Highly Susceptible,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Resistant/IMG_3340.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Resistant/IMG_3798.jpg']","['Resistant', 'Highly Resistant']",Susceptible,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Susceptible/IMG_20220625_183507_1.jpg'],['Highly Susceptible'],Highly Susceptible,[],[]
84,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Resistant/IMG_4378.jpg,Highly Resistant,Highly Resistant,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Susceptible/IMG_3453.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Susceptible/IMG_3184.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Susceptible/IMG_20220628_174351.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Moderately Resistant/IMG_2892.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Resistant/IMG_3300.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Resistant/IMG_20220618_101618.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Susceptible/IMG_4525.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Susceptible/IMG_20220625_183507_1.jpg']","['Susceptible', 'Susceptible', 'Highly Susceptible', 'Moderately Resistant', 'Highly Resistant', 'Resistant', 'Highly Susceptible', 'Highly Susceptible']",Highly Resistant,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Resistant/IMG_20220624_172119.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Susceptible/IMG_3184.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Susceptible/IMG_4060.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Resistant/IMG_20220626_170523.jpg']","['Highly Resistant', 'Susceptible', 'Susceptible', 'Highly Resistant']",Highly Resistant,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Susceptible/IMG_20220618_114125.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Moderately Resistant/IMG_20220624_190821.jpg']","['Susceptible', 'Moderately Resistant']",Highly Resistant,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Susceptible/IMG_20220626_171153.jpg'],['Susceptible'],Highly Resistant,[],[]
85,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Moderately Resistant/IMG_20220624_184745.jpg,Moderately Resistant,Highly Resistant,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Resistant/IMG_20220624_173004.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Resistant/IMG_20220623_172533.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Susceptible/IMG_20220626_171153.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Susceptible/IMG_3496.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Resistant/IMG_20220623_185844.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Resistant/IMG_20220624_172119.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Moderately Resistant/IMG_20220625_182841.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Susceptible/IMG_4741.jpg']","['Resistant', 'Highly Resistant', 'Susceptible', 'Highly Susceptible', 'Resistant', 'Highly Resistant', 'Moderately Resistant', 'Highly Susceptible']",Resistant,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Susceptible/IMG_20220625_183159.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Moderately Resistant/IMG_2533.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Susceptible/IMG_20220628_175516.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Susceptible/IMG_3453.jpg']","['Susceptible', 'Moderately Resistant', 'Susceptible', 'Susceptible']",Highly Resistant,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Moderately Resistant/IMG_2533.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Highly Susceptible/IMG_20220623_190547.jpg']","['Moderately Resistant', 'Highly Susceptible']",Resistant,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/FUSARIUM-22/dataset_raw/Susceptible/IMG_4060.jpg'],['Susceptible'],Highly Resistant,[],[]
