,0,1,# of Shots 8,Example Paths 8,Example Categories 8,# of Shots 4,Example Paths 4,Example Categories 4,# of Shots 2,Example Paths 2,Example Categories 2,# of Shots 1,Example Paths 1,Example Categories 1,# of Shots 0,Example Paths 0,Example Categories 0
43,data/severity-based-rice-disease/train/Mild Blast/BLAST4_030.jpg,Mild Blast,Mild Tungro,"['data/severity-based-rice-disease/train/Mild Blast/BLAST8_015.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST3_152.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_054.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST3_059.JPG', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO3_131.JPG', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO4_195.JPG', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERIALBLIGHT2_262.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_129.jpg']","['Mild Blast', 'Severe Blast', 'Severe Tungro', 'Severe Blast', 'Mild Tungro', 'Mild Tungro', 'Mild Bacterial Blight', 'Severe Brownspot']",Mild Brownspot,"['data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_094.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST3_059.JPG', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO2_122.JPG', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_152.jpg']","['Mild Brownspot', 'Severe Blast', 'Mild Tungro', 'Severe Bacterial Blight']",Mild Tungro,"['data/severity-based-rice-disease/train/Mild Tungro/TUNGRO3_136.JPG', 'data/severity-based-rice-disease/train/Mild Blast/BLAST8_099.jpg']","['Mild Tungro', 'Mild Blast']",Mild Bacterial Blight,['data/severity-based-rice-disease/train/Healthy/IMG_20190419_161516.jpg'],['Healthy'],Mild Bacterial Blight,[],[]
44,data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT4_001.jpg,Mild Bacterial Blight,Mild Tungro,"['data/severity-based-rice-disease/train/Mild Tungro/TUNGRO2_174.JPG', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT3_128.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERIALBLIGHT2_262.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO3_136.JPG', 'data/severity-based-rice-disease/train/Severe Blast/BLAST5_016.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_237.JPG', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_013.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST8_099.jpg']","['Mild Tungro', 'Mild Brownspot', 'Mild Bacterial Blight', 'Mild Tungro', 'Severe Blast', 'Severe Bacterial Blight', 'Severe Tungro', 'Mild Blast']",Mild Blast,"['data/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_077.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO1_076.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO4_272.JPG', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT4_259.jpg']","['Severe Tungro', 'Severe Tungro', 'Mild Tungro', 'Mild Bacterial Blight']",Healthy,"['data/severity-based-rice-disease/train/Healthy/IMG_20190424_133145.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST5_016.jpg']","['Healthy', 'Severe Blast']",,['data/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_013.jpg'],['Severe Tungro'],Mild Bacterial Blight,[],[]
45,data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_034.jpg,Severe Brownspot,Mild Bacterial Blight,"['data/severity-based-rice-disease/train/Mild Tungro/TUNGRO3_136.JPG', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_102.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT4_161.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_037.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_129.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_152.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT2_129.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_033.jpg']","['Mild Tungro', 'Severe Bacterial Blight', 'Severe Brownspot', 'Mild Brownspot', 'Severe Brownspot', 'Severe Bacterial Blight', 'Mild Brownspot', 'Severe Brownspot']",Mild Tungro,"['data/severity-based-rice-disease/train/Mild Tungro/TUNGRO2_272.JPG', 'data/severity-based-rice-disease/train/Mild Blast/BLAST4_030.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_114.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190424_133145.jpg']","['Mild Tungro', 'Mild Blast', 'Severe Brownspot', 'Healthy']",Mild Bacterial Blight,"['data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT4_054.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO1_274 - Copy.JPG']","['Mild Bacterial Blight', 'Mild Tungro']",Healthy,['data/severity-based-rice-disease/train/Mild Blast/BLAST1_066.JPG'],['Mild Blast'],Mild Blast,[],[]
46,data/severity-based-rice-disease/train/Mild Blast/BLAST7_007.jpg,Mild Blast,,"['data/severity-based-rice-disease/train/Mild Blast/BLAST4_030.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT3_128.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST2_089.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/brownspot_orig_008.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_226.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_051 - Copy.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT2_129.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_237.JPG']","['Mild Blast', 'Mild Brownspot', 'Mild Blast', 'Mild Brownspot', 'Mild Bacterial Blight', 'Mild Bacterial Blight', 'Mild Brownspot', 'Severe Bacterial Blight']",Mild Brownspot,"['data/severity-based-rice-disease/train/Healthy/IMG_20190420_190039.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST5_086.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT2_127.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_030.jpg']","['Healthy', 'Severe Blast', 'Mild Brownspot', 'Severe Bacterial Blight']",,,,Mild Tungro,['data/severity-based-rice-disease/train/Healthy/IMG_20190419_145027.jpg'],['Healthy'],Mild Bacterial Blight,[],[]
47,data/severity-based-rice-disease/train/Mild Tungro/TUNGRO4_125.JPG,Mild Tungro,Mild Tungro,"['data/severity-based-rice-disease/train/Mild Tungro/TUNGRO2_272.JPG', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_234.JPG', 'data/severity-based-rice-disease/train/Mild Blast/BLAST9_097.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT5_195.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO1_076.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_188.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190424_133556.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_051 - Copy.jpg']","['Mild Tungro', 'Severe Tungro', 'Mild Blast', 'Mild Bacterial Blight', 'Severe Tungro', 'Mild Brownspot', 'Healthy', 'Mild Bacterial Blight']",Severe Bacterial Blight,"['data/severity-based-rice-disease/train/Mild Blast/BLAST2_019.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_188.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_146.JPG', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_075.jpg']","['Mild Blast', 'Mild Brownspot', 'Severe Bacterial Blight', 'Severe Bacterial Blight']",Mild Tungro,"['data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT4_001.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO4_195.JPG']","['Mild Bacterial Blight', 'Mild Tungro']",Healthy,['data/severity-based-rice-disease/train/Healthy/IMG_20190420_190946.jpg'],['Healthy'],Severe Tungro,[],[]
48,data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT4_016.jpg,Mild Bacterial Blight,Healthy,"['data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_030.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO2_272.JPG', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO1_072.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST5_093.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST1_066.JPG', 'data/severity-based-rice-disease/train/Severe Blast/BLAST5_047.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190424_131045.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST5_124.jpg']","['Severe Bacterial Blight', 'Mild Tungro', 'Severe Tungro', 'Mild Blast', 'Mild Blast', 'Severe Blast', 'Healthy', 'Severe Blast']",Mild Blast,"['data/severity-based-rice-disease/train/Mild Blast/BLAST2_089.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT1_042.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST1_103.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_077.jpg']","['Mild Blast', 'Severe Bacterial Blight', 'Severe Blast', 'Severe Tungro']",,"['data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_134.JPG', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT6_099.jpg']","['Severe Bacterial Blight', 'Severe Brownspot']",Severe Blast,['data/severity-based-rice-disease/train/Mild Tungro/TUNGRO1_101.JPG'],['Mild Tungro'],,[],[]
49,data/severity-based-rice-disease/train/Mild Blast/BLAST8_015.jpg,Mild Blast,,"['data/severity-based-rice-disease/train/Mild Tungro/TUNGRO4_125.JPG', 'data/severity-based-rice-disease/train/Severe Blast/BLAST5_086.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_033.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST5_124.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_114.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO3_131.JPG', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT7_199.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT2_129.jpg']","['Mild Tungro', 'Severe Blast', 'Severe Brownspot', 'Severe Blast', 'Severe Brownspot', 'Mild Tungro', 'Severe Brownspot', 'Mild Brownspot']",Mild Brownspot,"['data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_229.JPG', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_037.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST1_066.JPG', 'data/severity-based-rice-disease/train/Healthy/IMG_20190420_200435.jpg']","['Severe Bacterial Blight', 'Mild Brownspot', 'Mild Blast', 'Healthy']",Severe Tungro,"['data/severity-based-rice-disease/train/Severe Blast/BLAST1_096.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT1_042.jpg']","['Severe Blast', 'Severe Bacterial Blight']",Mild Tungro,['data/severity-based-rice-disease/train/Mild Tungro/TUNGRO2_174.JPG'],['Mild Tungro'],Mild Bacterial Blight,[],[]
50,data/severity-based-rice-disease/train/Healthy/IMG_20190419_113342.jpg,Healthy,,,,,"['data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_037.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT1_011.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST5_016.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO4_195.JPG']","['Mild Brownspot', 'Severe Brownspot', 'Severe Blast', 'Mild Tungro']",Mild Tungro,"['data/severity-based-rice-disease/train/Mild Tungro/TUNGRO4_272.JPG', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO4_195.JPG']","['Mild Tungro', 'Mild Tungro']",Mild Tungro,['data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_037.jpg'],['Mild Brownspot'],Healthy,[],[]
51,data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERIALBLIGHT1_092.jpg,Mild Bacterial Blight,Severe Tungro,"['data/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_013.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT1_011.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO1_274 - Copy.JPG', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT3_041.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST1_091.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST4_049.JPG', 'data/severity-based-rice-disease/train/Mild Blast/BLAST8_015.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT1_042.jpg']","['Severe Tungro', 'Severe Brownspot', 'Mild Tungro', 'Mild Brownspot', 'Mild Blast', 'Severe Blast', 'Mild Blast', 'Severe Bacterial Blight']",Severe Brownspot,"['data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT4_161.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT5_195.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST9_097.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST6_094.jpg']","['Severe Brownspot', 'Mild Bacterial Blight', 'Mild Blast', 'Severe Blast']",,"['data/severity-based-rice-disease/train/Healthy/IMG_20190419_161516.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO1_230.JPG']","['Healthy', 'Severe Tungro']",Severe Blast,['data/severity-based-rice-disease/train/Mild Tungro/TUNGRO2_174.JPG'],['Mild Tungro'],Severe Bacterial Blight,[],[]
52,data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_094.jpg,Mild Brownspot,Mild Bacterial Blight,"['data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_134.JPG', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT3_128.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT4_016.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_054.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_188.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT7_199.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO4_195.JPG', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_226.jpg']","['Severe Bacterial Blight', 'Mild Brownspot', 'Mild Bacterial Blight', 'Severe Tungro', 'Mild Brownspot', 'Severe Brownspot', 'Mild Tungro', 'Mild Bacterial Blight']",Healthy,"['data/severity-based-rice-disease/train/Healthy/IMG_20190419_161516.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT5_195.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO2_174.JPG', 'data/severity-based-rice-disease/train/Healthy/IMG_20190421_195830.jpg']","['Healthy', 'Mild Bacterial Blight', 'Mild Tungro', 'Healthy']",Healthy,"['data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_075.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_108.JPG']","['Severe Bacterial Blight', 'Severe Bacterial Blight']",Mild Brown Blotch,['data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT1_042.jpg'],['Severe Bacterial Blight'],Severe Bacterial Blight,[],[]
53,data/severity-based-rice-disease/train/Healthy/IMG_20190419_103612.jpg,Healthy,Mild Tungro,"['data/severity-based-rice-disease/train/Severe Tungro/TUNGRO1_230.JPG', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO4_051.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO2_086.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST9_097.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190419_145027.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO1_171.JPG', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERIALBLIGHT2_262.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO2_122.JPG']","['Severe Tungro', 'Severe Tungro', 'Severe Tungro', 'Mild Blast', 'Healthy', 'Mild Tungro', 'Mild Bacterial Blight', 'Mild Tungro']",Severe Bacterial Blight,"['data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT3_128.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_075.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST3_152.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT2_129.jpg']","['Mild Brownspot', 'Severe Bacterial Blight', 'Severe Blast', 'Mild Brownspot']",Healthy,"['data/severity-based-rice-disease/train/Mild Blast/BLAST2_089.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST7_007.jpg']","['Mild Blast', 'Mild Blast']",Mild Tungro,['data/severity-based-rice-disease/train/Mild Tungro/TUNGRO4_125.JPG'],['Mild Tungro'],Healthy,[],[]
54,data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_121.jpg,Severe Brownspot,,"['data/severity-based-rice-disease/train/Healthy/IMG_20190424_133145.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_108.JPG', 'data/severity-based-rice-disease/train/Severe Blast/BLAST5_016.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_146.JPG', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO3_136.JPG', 'data/severity-based-rice-disease/train/Healthy/IMG_20190424_133556.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST1_103.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/brownspot_orig_002.jpg']","['Healthy', 'Severe Bacterial Blight', 'Severe Blast', 'Severe Bacterial Blight', 'Mild Tungro', 'Healthy', 'Severe Blast', 'Mild Brownspot']",Severe Blast,"['data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_152.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_034.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_134.JPG', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO1_072.jpg']","['Severe Bacterial Blight', 'Severe Brownspot', 'Severe Bacterial Blight', 'Severe Tungro']",Mild Bacterial Blight,"['data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT5_195.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST5_047.jpg']","['Mild Bacterial Blight', 'Severe Blast']",Healthy,['data/severity-based-rice-disease/train/Healthy/IMG_20190419_103612.jpg'],['Healthy'],Healthy,[],[]
55,data/severity-based-rice-disease/train/Healthy/IMG_20190424_133556.jpg,Healthy,Healthy,"['data/severity-based-rice-disease/train/Severe Blast/BLAST1_096.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT3_128.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190424_131045.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_094.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO1_101.JPG', 'data/severity-based-rice-disease/train/Severe Blast/BLAST5_016.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO4_051.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_237.JPG']","['Severe Blast', 'Mild Brownspot', 'Healthy', 'Mild Brownspot', 'Mild Tungro', 'Severe Blast', 'Severe Tungro', 'Severe Bacterial Blight']",Healthy,"['data/severity-based-rice-disease/train/Mild Tungro/TUNGRO2_122.JPG', 'data/severity-based-rice-disease/train/Healthy/IMG_20190420_200435.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST1_084.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190421_195830.jpg']","['Mild Tungro', 'Healthy', 'Severe Blast', 'Healthy']",Healthy,"['data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT2_127.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT4_054.jpg']","['Mild Brownspot', 'Mild Bacterial Blight']",Healthy,['data/severity-based-rice-disease/train/Mild Tungro/TUNGRO3_131.JPG'],['Mild Tungro'],Healthy,[],[]
56,data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_114.jpg,Severe Brownspot,Severe Brownspot,"['data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_060.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST1_066.JPG', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_226.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST4_049.JPG', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT2_129.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_037.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_134.JPG', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_108.JPG']","['Severe Brownspot', 'Mild Blast', 'Mild Bacterial Blight', 'Severe Blast', 'Mild Brownspot', 'Mild Brownspot', 'Severe Bacterial Blight', 'Severe Bacterial Blight']",Mild Tungro,"['data/severity-based-rice-disease/train/Severe Blast/BLAST5_124.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT2_092.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_146.JPG', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO3_136.JPG']","['Severe Blast', 'Mild Brownspot', 'Severe Bacterial Blight', 'Mild Tungro']",Healthy,"['data/severity-based-rice-disease/train/Healthy/IMG_20190424_133145.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT2_092.jpg']","['Healthy', 'Mild Brownspot']",Severe Blast,['data/severity-based-rice-disease/train/Severe Blast/BLAST5_047.jpg'],['Severe Blast'],Healthy,[],[]
57,data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT2_129.jpg,Mild Brownspot,Mild Bacterial Blight,"['data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_011.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO3_136.JPG', 'data/severity-based-rice-disease/train/Mild Blast/BLAST1_066.JPG', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO1_076.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST5_124.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190420_190039.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_054.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190424_133556.jpg']","['Mild Bacterial Blight', 'Mild Tungro', 'Mild Blast', 'Severe Tungro', 'Severe Blast', 'Healthy', 'Severe Tungro', 'Healthy']",Severe Brownspot,"['data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_051 - Copy.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_011.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_034.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT6_099.jpg']","['Mild Bacterial Blight', 'Mild Bacterial Blight', 'Severe Brownspot', 'Severe Brownspot']",Severe Brownspot,"['data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT1_011.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_205.JPG']","['Severe Brownspot', 'Severe Bacterial Blight']",Mild Bacterial Blight,['data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_051 - Copy.jpg'],['Mild Bacterial Blight'],Severe Bacterial Blight,[],[]
58,data/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_045.jpg,Severe Tungro,Severe Tungro,"['data/severity-based-rice-disease/train/Severe Blast/BLAST5_016.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO1_274 - Copy.JPG', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO4_051.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190420_190039.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190420_190946.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST1_091.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO4_272.JPG', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO2_086.jpg']","['Severe Blast', 'Mild Tungro', 'Severe Tungro', 'Healthy', 'Healthy', 'Mild Blast', 'Mild Tungro', 'Severe Tungro']",Severe Blast,"['data/severity-based-rice-disease/train/Severe Blast/BLAST6_094.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO1_076.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT1_011.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_205.JPG']","['Severe Blast', 'Severe Tungro', 'Severe Brownspot', 'Severe Bacterial Blight']",,"['data/severity-based-rice-disease/train/Mild Blast/BLAST2_019.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_037.jpg']","['Mild Blast', 'Mild Brownspot']",Severe Tungro,['data/severity-based-rice-disease/train/Severe Tungro/TUNGRO1_072.jpg'],['Severe Tungro'],Mild Bacterial Blight,[],[]
