,0,1,# of Shots 8,Example Paths 8,Example Categories 8,# of Shots 4,Example Paths 4,Example Categories 4,# of Shots 2,Example Paths 2,Example Categories 2,# of Shots 1,Example Paths 1,Example Categories 1,# of Shots 0,Example Paths 0,Example Categories 0
48,data/Soybean-PNAS/Bacterial Pustule/42483.png,Bacterial Pustule,Potassium Deficiency,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/16670.png', 'data/Soybean-PNAS/Bacterial Pustule/57933.png', 'data/Soybean-PNAS/Septoria Brown Spot/4097.png', 'data/Soybean-PNAS/Herbicide Injury/50640.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/27491.png', 'data/Soybean-PNAS/Healthy/17619.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/39925.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50904.png']","['Iron Deficiency Chlorosis', 'Bacterial Pustule', 'Septoria Brown Spot', 'Herbicide Injury', 'Frogeye Leaf Spot', 'Healthy', 'Frogeye Leaf Spot', 'Sudden Death Syndrome']",Healthy,"['data/Soybean-PNAS/Frogeye Leaf Spot/50435.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/16670.png', 'data/Soybean-PNAS/Sudden Death Syndrome/11099.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/27491.png']","['Frogeye Leaf Spot', 'Iron Deficiency Chlorosis', 'Sudden Death Syndrome', 'Frogeye Leaf Spot']",Herbicide Injury,"['data/Soybean-PNAS/Potassium Deficiency/40059.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50904.png']","['Potassium Deficiency', 'Sudden Death Syndrome']",Herbicide Injury,['data/Soybean-PNAS/Bacterial Blight/27331.png'],['Bacterial Blight'],Healthy,[],[]
49,data/Soybean-PNAS/Frogeye Leaf Spot/39925.png,Frogeye Leaf Spot,Healthy,"['data/Soybean-PNAS/Healthy/34777.png', 'data/Soybean-PNAS/Herbicide Injury/16562.png', 'data/Soybean-PNAS/Bacterial Pustule/58871.png', 'data/Soybean-PNAS/Sudden Death Syndrome/11099.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50820.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/1504.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/51027.png', 'data/Soybean-PNAS/Potassium Deficiency/40579.png']","['Healthy', 'Herbicide Injury', 'Bacterial Pustule', 'Sudden Death Syndrome', 'Sudden Death Syndrome', 'Iron Deficiency Chlorosis', 'Iron Deficiency Chlorosis', 'Potassium Deficiency']",Healthy,"['data/Soybean-PNAS/Bacterial Pustule/19211.png', 'data/Soybean-PNAS/Sudden Death Syndrome/11099.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/52803.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/16670.png']","['Bacterial Pustule', 'Sudden Death Syndrome', 'Frogeye Leaf Spot', 'Iron Deficiency Chlorosis']",Healthy,"['data/Soybean-PNAS/Bacterial Blight/27331.png', 'data/Soybean-PNAS/Potassium Deficiency/45767.png']","['Bacterial Blight', 'Potassium Deficiency']",Bacterial Pustule,['data/Soybean-PNAS/Healthy/8340.png'],['Healthy'],Healthy,[],[]
50,data/Soybean-PNAS/Bacterial Blight/45328.png,Bacterial Blight,Bacterial Pustule,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/51027.png', 'data/Soybean-PNAS/Septoria Brown Spot/4539.png', 'data/Soybean-PNAS/Septoria Brown Spot/39438.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/55057.png', 'data/Soybean-PNAS/Bacterial Pustule/19211.png', 'data/Soybean-PNAS/Potassium Deficiency/9794.png', 'data/Soybean-PNAS/Sudden Death Syndrome/5574.png', 'data/Soybean-PNAS/Bacterial Pustule/28697.png']","['Iron Deficiency Chlorosis', 'Septoria Brown Spot', 'Septoria Brown Spot', 'Frogeye Leaf Spot', 'Bacterial Pustule', 'Potassium Deficiency', 'Sudden Death Syndrome', 'Bacterial Pustule']",Bacterial Blight,"['data/Soybean-PNAS/Potassium Deficiency/18195.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/1469.png', 'data/Soybean-PNAS/Healthy/34777.png', 'data/Soybean-PNAS/Bacterial Pustule/41348.png']","['Potassium Deficiency', 'Frogeye Leaf Spot', 'Healthy', 'Bacterial Pustule']",Bacterial Pustule,"['data/Soybean-PNAS/Herbicide Injury/37320.png', 'data/Soybean-PNAS/Bacterial Blight/5372.png']","['Herbicide Injury', 'Bacterial Blight']",Bacterial Pustule,['data/Soybean-PNAS/Iron Deficiency Chlorosis/5553.png'],['Iron Deficiency Chlorosis'],Bacterial Pustule,[],[]
51,data/Soybean-PNAS/Bacterial Pustule/19211.png,Bacterial Pustule,Healthy,"['data/Soybean-PNAS/Sudden Death Syndrome/27579.png', 'data/Soybean-PNAS/Healthy/20670.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/33902.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/35034.png', 'data/Soybean-PNAS/Bacterial Blight/52318.png', 'data/Soybean-PNAS/Herbicide Injury/10378.png', 'data/Soybean-PNAS/Septoria Brown Spot/14432.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/1469.png']","['Sudden Death Syndrome', 'Healthy', 'Iron Deficiency Chlorosis', 'Frogeye Leaf Spot', 'Bacterial Blight', 'Herbicide Injury', 'Septoria Brown Spot', 'Frogeye Leaf Spot']",Healthy,"['data/Soybean-PNAS/Septoria Brown Spot/12420.png', 'data/Soybean-PNAS/Herbicide Injury/57790.png', 'data/Soybean-PNAS/Bacterial Blight/36772.png', 'data/Soybean-PNAS/Herbicide Injury/13947.png']","['Septoria Brown Spot', 'Herbicide Injury', 'Bacterial Blight', 'Herbicide Injury']",Healthy,"['data/Soybean-PNAS/Frogeye Leaf Spot/35034.png', 'data/Soybean-PNAS/Herbicide Injury/9664.png']","['Frogeye Leaf Spot', 'Herbicide Injury']",Healthy,['data/Soybean-PNAS/Healthy/25035.png'],['Healthy'],Healthy,[],[]
52,data/Soybean-PNAS/Healthy/8397.png,Healthy,Healthy,"['data/Soybean-PNAS/Septoria Brown Spot/4097.png', 'data/Soybean-PNAS/Sudden Death Syndrome/11755.png', 'data/Soybean-PNAS/Bacterial Blight/41415.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50686.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/33902.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50904.png', 'data/Soybean-PNAS/Potassium Deficiency/7206.png', 'data/Soybean-PNAS/Herbicide Injury/16562.png']","['Septoria Brown Spot', 'Sudden Death Syndrome', 'Bacterial Blight', 'Sudden Death Syndrome', 'Iron Deficiency Chlorosis', 'Sudden Death Syndrome', 'Potassium Deficiency', 'Herbicide Injury']",Healthy,"['data/Soybean-PNAS/Herbicide Injury/57790.png', 'data/Soybean-PNAS/Sudden Death Syndrome/11755.png', 'data/Soybean-PNAS/Sudden Death Syndrome/27579.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50686.png']","['Herbicide Injury', 'Sudden Death Syndrome', 'Sudden Death Syndrome', 'Sudden Death Syndrome']",Healthy,"['data/Soybean-PNAS/Potassium Deficiency/45767.png', 'data/Soybean-PNAS/Herbicide Injury/53564.png']","['Potassium Deficiency', 'Herbicide Injury']",Healthy,['data/Soybean-PNAS/Frogeye Leaf Spot/50435.png'],['Frogeye Leaf Spot'],Healthy,[],[]
53,data/Soybean-PNAS/Bacterial Blight/52318.png,Bacterial Blight,Bacterial Blight,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/5553.png', 'data/Soybean-PNAS/Bacterial Blight/23247.png', 'data/Soybean-PNAS/Bacterial Pustule/21585.png', 'data/Soybean-PNAS/Septoria Brown Spot/14001.png', 'data/Soybean-PNAS/Bacterial Pustule/57933.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/481.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/50435.png', 'data/Soybean-PNAS/Septoria Brown Spot/39438.png']","['Iron Deficiency Chlorosis', 'Bacterial Blight', 'Bacterial Pustule', 'Septoria Brown Spot', 'Bacterial Pustule', 'Frogeye Leaf Spot', 'Frogeye Leaf Spot', 'Septoria Brown Spot']",Bacterial Pustule,"['data/Soybean-PNAS/Herbicide Injury/50640.png', 'data/Soybean-PNAS/Sudden Death Syndrome/27579.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/35034.png', 'data/Soybean-PNAS/Septoria Brown Spot/14001.png']","['Herbicide Injury', 'Sudden Death Syndrome', 'Frogeye Leaf Spot', 'Septoria Brown Spot']",Bacterial Pustule,"['data/Soybean-PNAS/Septoria Brown Spot/9046.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/39925.png']","['Septoria Brown Spot', 'Frogeye Leaf Spot']",Bacterial Pustule,['data/Soybean-PNAS/Iron Deficiency Chlorosis/19961.png'],['Iron Deficiency Chlorosis'],Bacterial Blight,[],[]
54,data/Soybean-PNAS/Septoria Brown Spot/20628.png,Septoria Brown Spot,Herbicide Injury,"['data/Soybean-PNAS/Potassium Deficiency/11675.png', 'data/Soybean-PNAS/Bacterial Pustule/19211.png', 'data/Soybean-PNAS/Bacterial Pustule/58871.png', 'data/Soybean-PNAS/Septoria Brown Spot/4097.png', 'data/Soybean-PNAS/Potassium Deficiency/18195.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/16670.png', 'data/Soybean-PNAS/Healthy/41774.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/39925.png']","['Potassium Deficiency', 'Bacterial Pustule', 'Bacterial Pustule', 'Septoria Brown Spot', 'Potassium Deficiency', 'Iron Deficiency Chlorosis', 'Healthy', 'Frogeye Leaf Spot']",Potassium Deficiency,"['data/Soybean-PNAS/Potassium Deficiency/38082.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/36269.png', 'data/Soybean-PNAS/Potassium Deficiency/7206.png', 'data/Soybean-PNAS/Potassium Deficiency/1553.png']","['Potassium Deficiency', 'Iron Deficiency Chlorosis', 'Potassium Deficiency', 'Potassium Deficiency']",Herbicide Injury,"['data/Soybean-PNAS/Sudden Death Syndrome/40297.png', 'data/Soybean-PNAS/Healthy/28732.png']","['Sudden Death Syndrome', 'Healthy']",Herbicide Injury,['data/Soybean-PNAS/Iron Deficiency Chlorosis/36269.png'],['Iron Deficiency Chlorosis'],Healthy,[],[]
55,data/Soybean-PNAS/Bacterial Blight/56102.png,Bacterial Blight,Healthy,"['data/Soybean-PNAS/Herbicide Injury/13032.png', 'data/Soybean-PNAS/Bacterial Blight/43087.png', 'data/Soybean-PNAS/Bacterial Pustule/28574.png', 'data/Soybean-PNAS/Potassium Deficiency/1553.png', 'data/Soybean-PNAS/Potassium Deficiency/43432.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/39925.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/21275.png', 'data/Soybean-PNAS/Bacterial Pustule/43242.png']","['Herbicide Injury', 'Bacterial Blight', 'Bacterial Pustule', 'Potassium Deficiency', 'Potassium Deficiency', 'Frogeye Leaf Spot', 'Frogeye Leaf Spot', 'Bacterial Pustule']",Healthy,"['data/Soybean-PNAS/Septoria Brown Spot/4097.png', 'data/Soybean-PNAS/Potassium Deficiency/11675.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/52803.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/481.png']","['Septoria Brown Spot', 'Potassium Deficiency', 'Frogeye Leaf Spot', 'Frogeye Leaf Spot']",Healthy,"['data/Soybean-PNAS/Herbicide Injury/10378.png', 'data/Soybean-PNAS/Bacterial Blight/36772.png']","['Herbicide Injury', 'Bacterial Blight']",Healthy,['data/Soybean-PNAS/Septoria Brown Spot/4097.png'],['Septoria Brown Spot'],Healthy,[],[]
56,data/Soybean-PNAS/Septoria Brown Spot/12420.png,Septoria Brown Spot,Bacterial Blight,"['data/Soybean-PNAS/Sudden Death Syndrome/40993.png', 'data/Soybean-PNAS/Sudden Death Syndrome/5574.png', 'data/Soybean-PNAS/Septoria Brown Spot/20628.png', 'data/Soybean-PNAS/Bacterial Blight/45278.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/1469.png', 'data/Soybean-PNAS/Bacterial Blight/43087.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/27491.png', 'data/Soybean-PNAS/Bacterial Blight/52318.png']","['Sudden Death Syndrome', 'Sudden Death Syndrome', 'Septoria Brown Spot', 'Bacterial Blight', 'Frogeye Leaf Spot', 'Bacterial Blight', 'Frogeye Leaf Spot', 'Bacterial Blight']",Bacterial Pustule,"['data/Soybean-PNAS/Frogeye Leaf Spot/55057.png', 'data/Soybean-PNAS/Herbicide Injury/53564.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/1504.png', 'data/Soybean-PNAS/Bacterial Pustule/41275.png']","['Frogeye Leaf Spot', 'Herbicide Injury', 'Iron Deficiency Chlorosis', 'Bacterial Pustule']",Bacterial Pustule,"['data/Soybean-PNAS/Healthy/10256.png', 'data/Soybean-PNAS/Herbicide Injury/57752.png']","['Healthy', 'Herbicide Injury']",Bacterial Pustule,['data/Soybean-PNAS/Healthy/8397.png'],['Healthy'],Bacterial Pustule,[],[]
57,data/Soybean-PNAS/Healthy/41774.png,Healthy,Healthy,"['data/Soybean-PNAS/Sudden Death Syndrome/50820.png', 'data/Soybean-PNAS/Septoria Brown Spot/50488.png', 'data/Soybean-PNAS/Herbicide Injury/53564.png', 'data/Soybean-PNAS/Herbicide Injury/9664.png', 'data/Soybean-PNAS/Bacterial Blight/45278.png', 'data/Soybean-PNAS/Bacterial Pustule/21585.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/41232.png', 'data/Soybean-PNAS/Healthy/17619.png']","['Sudden Death Syndrome', 'Septoria Brown Spot', 'Herbicide Injury', 'Herbicide Injury', 'Bacterial Blight', 'Bacterial Pustule', 'Iron Deficiency Chlorosis', 'Healthy']",Healthy,"['data/Soybean-PNAS/Bacterial Pustule/19211.png', 'data/Soybean-PNAS/Healthy/20670.png', 'data/Soybean-PNAS/Healthy/28732.png', 'data/Soybean-PNAS/Bacterial Blight/27331.png']","['Bacterial Pustule', 'Healthy', 'Healthy', 'Bacterial Blight']",Healthy,"['data/Soybean-PNAS/Healthy/34777.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/36269.png']","['Healthy', 'Iron Deficiency Chlorosis']",Healthy,['data/Soybean-PNAS/Herbicide Injury/9664.png'],['Herbicide Injury'],Healthy,[],[]
58,data/Soybean-PNAS/Sudden Death Syndrome/27579.png,Sudden Death Syndrome,Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Potassium Deficiency/9794.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/35034.png', 'data/Soybean-PNAS/Healthy/41774.png', 'data/Soybean-PNAS/Bacterial Pustule/58871.png', 'data/Soybean-PNAS/Bacterial Blight/7187.png', 'data/Soybean-PNAS/Potassium Deficiency/38082.png', 'data/Soybean-PNAS/Bacterial Blight/5372.png', 'data/Soybean-PNAS/Healthy/20670.png']","['Potassium Deficiency', 'Frogeye Leaf Spot', 'Healthy', 'Bacterial Pustule', 'Bacterial Blight', 'Potassium Deficiency', 'Bacterial Blight', 'Healthy']",Bacterial Pustule,"['data/Soybean-PNAS/Frogeye Leaf Spot/27491.png', 'data/Soybean-PNAS/Healthy/10256.png', 'data/Soybean-PNAS/Herbicide Injury/50640.png', 'data/Soybean-PNAS/Bacterial Blight/23247.png']","['Frogeye Leaf Spot', 'Healthy', 'Herbicide Injury', 'Bacterial Blight']",Bacterial Pustule,"['data/Soybean-PNAS/Sudden Death Syndrome/50820.png', 'data/Soybean-PNAS/Healthy/34777.png']","['Sudden Death Syndrome', 'Healthy']",Bacterial Pustule,['data/Soybean-PNAS/Sudden Death Syndrome/26127.png'],['Sudden Death Syndrome'],Bacterial Pustule,[],[]
59,data/Soybean-PNAS/Iron Deficiency Chlorosis/1504.png,Iron Deficiency Chlorosis,Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Bacterial Blight/56102.png', 'data/Soybean-PNAS/Healthy/34777.png', 'data/Soybean-PNAS/Bacterial Blight/43087.png', 'data/Soybean-PNAS/Septoria Brown Spot/20628.png', 'data/Soybean-PNAS/Bacterial Pustule/41348.png', 'data/Soybean-PNAS/Potassium Deficiency/18195.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/51027.png', 'data/Soybean-PNAS/Bacterial Blight/23247.png']","['Bacterial Blight', 'Healthy', 'Bacterial Blight', 'Septoria Brown Spot', 'Bacterial Pustule', 'Potassium Deficiency', 'Iron Deficiency Chlorosis', 'Bacterial Blight']",Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Bacterial Blight/45328.png', 'data/Soybean-PNAS/Bacterial Blight/36772.png', 'data/Soybean-PNAS/Herbicide Injury/9664.png', 'data/Soybean-PNAS/Septoria Brown Spot/9046.png']","['Bacterial Blight', 'Bacterial Blight', 'Herbicide Injury', 'Septoria Brown Spot']",Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Septoria Brown Spot/50488.png', 'data/Soybean-PNAS/Herbicide Injury/9664.png']","['Septoria Brown Spot', 'Herbicide Injury']",Iron Deficiency Chlorosis,['data/Soybean-PNAS/Bacterial Pustule/41275.png'],['Bacterial Pustule'],Herbicide Injury,[],[]
60,data/Soybean-PNAS/Sudden Death Syndrome/35189.png,Sudden Death Syndrome,Bacterial Pustule,"['data/Soybean-PNAS/Frogeye Leaf Spot/481.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/1504.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/52803.png', 'data/Soybean-PNAS/Septoria Brown Spot/20628.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/19961.png', 'data/Soybean-PNAS/Herbicide Injury/16562.png', 'data/Soybean-PNAS/Potassium Deficiency/40059.png', 'data/Soybean-PNAS/Bacterial Blight/56102.png']","['Frogeye Leaf Spot', 'Iron Deficiency Chlorosis', 'Frogeye Leaf Spot', 'Septoria Brown Spot', 'Iron Deficiency Chlorosis', 'Herbicide Injury', 'Potassium Deficiency', 'Bacterial Blight']",Bacterial Pustule,"['data/Soybean-PNAS/Sudden Death Syndrome/50820.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/22898.png', 'data/Soybean-PNAS/Septoria Brown Spot/14432.png', 'data/Soybean-PNAS/Bacterial Blight/27331.png']","['Sudden Death Syndrome', 'Iron Deficiency Chlorosis', 'Septoria Brown Spot', 'Bacterial Blight']",Bacterial Pustule,"['data/Soybean-PNAS/Healthy/34777.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50686.png']","['Healthy', 'Sudden Death Syndrome']",Bacterial Pustule,['data/Soybean-PNAS/Bacterial Blight/45278.png'],['Bacterial Blight'],Bacterial Pustule,[],[]
61,data/Soybean-PNAS/Herbicide Injury/13947.png,Herbicide Injury,Bacterial Pustule,"['data/Soybean-PNAS/Septoria Brown Spot/12420.png', 'data/Soybean-PNAS/Septoria Brown Spot/50488.png', 'data/Soybean-PNAS/Septoria Brown Spot/4539.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/41232.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/52803.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50686.png', 'data/Soybean-PNAS/Bacterial Blight/36772.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/27491.png']","['Septoria Brown Spot', 'Septoria Brown Spot', 'Septoria Brown Spot', 'Iron Deficiency Chlorosis', 'Frogeye Leaf Spot', 'Sudden Death Syndrome', 'Bacterial Blight', 'Frogeye Leaf Spot']",Septoria Brown Spot,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/22898.png', 'data/Soybean-PNAS/Bacterial Blight/45278.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/16670.png', 'data/Soybean-PNAS/Herbicide Injury/57790.png']","['Iron Deficiency Chlorosis', 'Bacterial Blight', 'Iron Deficiency Chlorosis', 'Herbicide Injury']",Bacterial Pustule,"['data/Soybean-PNAS/Herbicide Injury/50640.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/1504.png']","['Herbicide Injury', 'Iron Deficiency Chlorosis']",Bacterial Pustule,['data/Soybean-PNAS/Iron Deficiency Chlorosis/41232.png'],['Iron Deficiency Chlorosis'],Bacterial Pustule,[],[]
62,data/Soybean-PNAS/Healthy/46508.png,Healthy,Healthy,"['data/Soybean-PNAS/Bacterial Pustule/41275.png', 'data/Soybean-PNAS/Bacterial Pustule/28697.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/22898.png', 'data/Soybean-PNAS/Bacterial Blight/36772.png', 'data/Soybean-PNAS/Herbicide Injury/57752.png', 'data/Soybean-PNAS/Healthy/8397.png', 'data/Soybean-PNAS/Healthy/10256.png', 'data/Soybean-PNAS/Septoria Brown Spot/13297.png']","['Bacterial Pustule', 'Bacterial Pustule', 'Iron Deficiency Chlorosis', 'Bacterial Blight', 'Herbicide Injury', 'Healthy', 'Healthy', 'Septoria Brown Spot']",Healthy,"['data/Soybean-PNAS/Potassium Deficiency/21086.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/5977.png', 'data/Soybean-PNAS/Healthy/41774.png', 'data/Soybean-PNAS/Bacterial Blight/56102.png']","['Potassium Deficiency', 'Frogeye Leaf Spot', 'Healthy', 'Bacterial Blight']",Healthy,"['data/Soybean-PNAS/Sudden Death Syndrome/11099.png', 'data/Soybean-PNAS/Bacterial Pustule/19211.png']","['Sudden Death Syndrome', 'Bacterial Pustule']",Healthy,['data/Soybean-PNAS/Herbicide Injury/57790.png'],['Herbicide Injury'],Healthy,[],[]
63,data/Soybean-PNAS/Herbicide Injury/37320.png,Herbicide Injury,Healthy,"['data/Soybean-PNAS/Bacterial Pustule/21585.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/21275.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/50435.png', 'data/Soybean-PNAS/Bacterial Pustule/43242.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/33902.png', 'data/Soybean-PNAS/Bacterial Pustule/41348.png', 'data/Soybean-PNAS/Septoria Brown Spot/19599.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/5977.png']","['Bacterial Pustule', 'Frogeye Leaf Spot', 'Frogeye Leaf Spot', 'Bacterial Pustule', 'Iron Deficiency Chlorosis', 'Bacterial Pustule', 'Septoria Brown Spot', 'Frogeye Leaf Spot']",Healthy,"['data/Soybean-PNAS/Potassium Deficiency/9794.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/50606.png', 'data/Soybean-PNAS/Sudden Death Syndrome/11755.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/41232.png']","['Potassium Deficiency', 'Frogeye Leaf Spot', 'Sudden Death Syndrome', 'Iron Deficiency Chlorosis']",Healthy,"['data/Soybean-PNAS/Herbicide Injury/33304.png', 'data/Soybean-PNAS/Herbicide Injury/50640.png']","['Herbicide Injury', 'Herbicide Injury']",Healthy,['data/Soybean-PNAS/Iron Deficiency Chlorosis/33902.png'],['Iron Deficiency Chlorosis'],Healthy,[],[]
64,data/Soybean-PNAS/Potassium Deficiency/40579.png,Potassium Deficiency,Potassium Deficiency,"['data/Soybean-PNAS/Septoria Brown Spot/4539.png', 'data/Soybean-PNAS/Bacterial Pustule/21585.png', 'data/Soybean-PNAS/Septoria Brown Spot/20628.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/11036.png', 'data/Soybean-PNAS/Herbicide Injury/9664.png', 'data/Soybean-PNAS/Sudden Death Syndrome/11755.png', 'data/Soybean-PNAS/Potassium Deficiency/9794.png', 'data/Soybean-PNAS/Potassium Deficiency/11675.png']","['Septoria Brown Spot', 'Bacterial Pustule', 'Septoria Brown Spot', 'Iron Deficiency Chlorosis', 'Herbicide Injury', 'Sudden Death Syndrome', 'Potassium Deficiency', 'Potassium Deficiency']",Potassium Deficiency,"['data/Soybean-PNAS/Sudden Death Syndrome/40993.png', 'data/Soybean-PNAS/Bacterial Pustule/43242.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50686.png', 'data/Soybean-PNAS/Septoria Brown Spot/39438.png']","['Sudden Death Syndrome', 'Bacterial Pustule', 'Sudden Death Syndrome', 'Septoria Brown Spot']",Potassium Deficiency,"['data/Soybean-PNAS/Potassium Deficiency/9794.png', 'data/Soybean-PNAS/Healthy/28732.png']","['Potassium Deficiency', 'Healthy']",Potassium Deficiency,['data/Soybean-PNAS/Iron Deficiency Chlorosis/22898.png'],['Iron Deficiency Chlorosis'],Bacterial Blight,[],[]
65,data/Soybean-PNAS/Herbicide Injury/33304.png,Herbicide Injury,Herbicide Injury,"['data/Soybean-PNAS/Herbicide Injury/57790.png', 'data/Soybean-PNAS/Sudden Death Syndrome/35189.png', 'data/Soybean-PNAS/Healthy/10256.png', 'data/Soybean-PNAS/Septoria Brown Spot/19599.png', 'data/Soybean-PNAS/Septoria Brown Spot/9046.png', 'data/Soybean-PNAS/Potassium Deficiency/7206.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/19961.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/22898.png']","['Herbicide Injury', 'Sudden Death Syndrome', 'Healthy', 'Septoria Brown Spot', 'Septoria Brown Spot', 'Potassium Deficiency', 'Iron Deficiency Chlorosis', 'Iron Deficiency Chlorosis']",Herbicide Injury,"['data/Soybean-PNAS/Frogeye Leaf Spot/27491.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/50606.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/16670.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/35034.png']","['Frogeye Leaf Spot', 'Frogeye Leaf Spot', 'Iron Deficiency Chlorosis', 'Frogeye Leaf Spot']",Herbicide Injury,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/16670.png', 'data/Soybean-PNAS/Healthy/10256.png']","['Iron Deficiency Chlorosis', 'Healthy']",Herbicide Injury,['data/Soybean-PNAS/Herbicide Injury/10378.png'],['Herbicide Injury'],Herbicide Injury,[],[]
66,data/Soybean-PNAS/Potassium Deficiency/38082.png,Potassium Deficiency,Potassium Deficiency,"['data/Soybean-PNAS/Healthy/28732.png', 'data/Soybean-PNAS/Herbicide Injury/33304.png', 'data/Soybean-PNAS/Herbicide Injury/37320.png', 'data/Soybean-PNAS/Healthy/34777.png', 'data/Soybean-PNAS/Septoria Brown Spot/50488.png', 'data/Soybean-PNAS/Potassium Deficiency/9794.png', 'data/Soybean-PNAS/Bacterial Blight/45278.png', 'data/Soybean-PNAS/Bacterial Blight/41415.png']","['Healthy', 'Herbicide Injury', 'Herbicide Injury', 'Healthy', 'Septoria Brown Spot', 'Potassium Deficiency', 'Bacterial Blight', 'Bacterial Blight']",Potassium Deficiency,"['data/Soybean-PNAS/Herbicide Injury/50640.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50686.png', 'data/Soybean-PNAS/Sudden Death Syndrome/5574.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/21275.png']","['Herbicide Injury', 'Sudden Death Syndrome', 'Sudden Death Syndrome', 'Frogeye Leaf Spot']",Potassium Deficiency,"['data/Soybean-PNAS/Frogeye Leaf Spot/50435.png', 'data/Soybean-PNAS/Herbicide Injury/13947.png']","['Frogeye Leaf Spot', 'Herbicide Injury']",Potassium Deficiency,['data/Soybean-PNAS/Iron Deficiency Chlorosis/41232.png'],['Iron Deficiency Chlorosis'],Potassium Deficiency,[],[]
