,0,1,# of Shots 8,Example Paths 8,Example Categories 8,# of Shots 4,Example Paths 4,Example Categories 4,# of Shots 2,Example Paths 2,Example Categories 2,# of Shots 1,Example Paths 1,Example Categories 1,# of Shots 0,Example Paths 0,Example Categories 0
48,data/deepweeds/images/20170714-110205-1.jpg,Lantana,Rubber vine,"['data/deepweeds/images/20171025-082114-2.jpg', 'data/deepweeds/images/20170920-172144-1.jpg', 'data/deepweeds/images/20170728-152004-1.jpg', 'data/deepweeds/images/20171109-093602-2.jpg', 'data/deepweeds/images/20171025-100416-2.jpg', 'data/deepweeds/images/20171102-123535-3.jpg', 'data/deepweeds/images/20180109-080158-1.jpg', 'data/deepweeds/images/20170630-154442-0.jpg']","['Parthenium', 'Parkinsonia', 'Prickly acacia', 'Rubber vine', 'Parthenium', 'Parkinsonia', 'Negative', 'Snake weed']",Chinee apple,"['data/deepweeds/images/20171113-143028-3.jpg', 'data/deepweeds/images/20171102-121717-1.jpg', 'data/deepweeds/images/20171113-124517-3.jpg', 'data/deepweeds/images/20170729-092929-2.jpg']","['Siam weed', 'Parkinsonia', 'Siam weed', 'Prickly acacia']",Snake weed,"['data/deepweeds/images/20171212-094952-1.jpg', 'data/deepweeds/images/20171025-075255-3.jpg']","['Negative', 'Parthenium']",Snake weed,['data/deepweeds/images/20170714-140705-1.jpg'],['Lantana'],Snake weed,[],[]
49,data/deepweeds/images/20180119-105242-2.jpg,Negative,Lantana,"['data/deepweeds/images/20170729-090327-1.jpg', 'data/deepweeds/images/20171212-094952-1.jpg', 'data/deepweeds/images/20180125-100709-2.jpg', 'data/deepweeds/images/20180109-080158-1.jpg', 'data/deepweeds/images/20170714-142559-2.jpg', 'data/deepweeds/images/20170715-174216-1.jpg', 'data/deepweeds/images/20171109-091335-3.jpg', 'data/deepweeds/images/20171113-135152-1.jpg']","['Prickly acacia', 'Negative', 'Negative', 'Negative', 'Lantana', 'Lantana', 'Rubber vine', 'Siam weed']",Prickly acacia,"['data/deepweeds/images/20171109-073321-3.jpg', 'data/deepweeds/images/20170127-101415-0.jpg', 'data/deepweeds/images/20171113-092801-1.jpg', 'data/deepweeds/images/20170728-120256-2.jpg']","['Rubber vine', 'Lantana', 'Rubber vine', 'Prickly acacia']",Negative,"['data/deepweeds/images/20170718-132000-2.jpg', 'data/deepweeds/images/20170126-095837-0.jpg']","['Chinee apple', 'Lantana']",Lantana,['data/deepweeds/images/20171113-092801-1.jpg'],['Rubber vine'],Snake weed,[],[]
50,data/deepweeds/images/20170210-133043-0.jpg,Chinee apple,Chinee apple,"['data/deepweeds/images/20171109-091107-1.jpg', 'data/deepweeds/images/20171102-123535-3.jpg', 'data/deepweeds/images/20170210-142422-0.jpg', 'data/deepweeds/images/20180119-105242-2.jpg', 'data/deepweeds/images/20171113-132754-3.jpg', 'data/deepweeds/images/20170714-110205-1.jpg', 'data/deepweeds/images/20171212-094952-1.jpg', 'data/deepweeds/images/20170210-142848-0.jpg']","['Rubber vine', 'Parkinsonia', 'Snake weed', 'Negative', 'Siam weed', 'Lantana', 'Negative', 'Snake weed']",Chinee apple,"['data/deepweeds/images/20170727-120008-3.jpg', 'data/deepweeds/images/20171109-091107-1.jpg', 'data/deepweeds/images/20170920-110443-2.jpg', 'data/deepweeds/images/20170714-140705-1.jpg']","['Prickly acacia', 'Rubber vine', 'Parkinsonia', 'Lantana']",Rubber vine,"['data/deepweeds/images/20171025-082439-1.jpg', 'data/deepweeds/images/20170811-104825-2.jpg']","['Chinee apple', 'Chinee apple']",Chinee apple,['data/deepweeds/images/20171113-132015-3.jpg'],['Siam weed'],Chinee apple,[],[]
51,data/deepweeds/images/20170714-120304-3.jpg,Lantana,Lantana,"['data/deepweeds/images/20171025-074729-2.jpg', 'data/deepweeds/images/20170210-142647-0.jpg', 'data/deepweeds/images/20170729-092929-2.jpg', 'data/deepweeds/images/20170127-101415-0.jpg', 'data/deepweeds/images/20170405-160013-0.jpg', 'data/deepweeds/images/20170811-104825-2.jpg', 'data/deepweeds/images/20171109-093204-2.jpg', 'data/deepweeds/images/20171025-080031-3.jpg']","['Parthenium', 'Snake weed', 'Prickly acacia', 'Lantana', 'Chinee apple', 'Chinee apple', 'Rubber vine', 'Parthenium']",Lantana,"['data/deepweeds/images/20170728-152004-1.jpg', 'data/deepweeds/images/20171109-194851-1.jpg', 'data/deepweeds/images/20171212-094952-1.jpg', 'data/deepweeds/images/20171109-093204-2.jpg']","['Prickly acacia', 'Rubber vine', 'Negative', 'Rubber vine']",Lantana,"['data/deepweeds/images/20180125-100709-2.jpg', 'data/deepweeds/images/20170714-110205-1.jpg']","['Negative', 'Lantana']",Lantana,['data/deepweeds/images/20170906-105453-1.jpg'],['Parthenium'],Lantana,[],[]
52,data/deepweeds/images/20170627-104853-0.jpg,Snake weed,Snake weed,"['data/deepweeds/images/20170727-120008-3.jpg', 'data/deepweeds/images/20170728-152004-1.jpg', 'data/deepweeds/images/20170714-110205-1.jpg', 'data/deepweeds/images/20170714-120648-3.jpg', 'data/deepweeds/images/20170210-142848-0.jpg', 'data/deepweeds/images/20170728-120256-2.jpg', 'data/deepweeds/images/20170715-174216-1.jpg', 'data/deepweeds/images/20170714-120022-3.jpg']","['Prickly acacia', 'Prickly acacia', 'Lantana', 'Lantana', 'Snake weed', 'Prickly acacia', 'Lantana', 'Lantana']",Rubber vine,"['data/deepweeds/images/20170727-164330-1.jpg', 'data/deepweeds/images/20170913-121432-3.jpg', 'data/deepweeds/images/20170410-154004-0.jpg', 'data/deepweeds/images/20170729-090327-1.jpg']","['Prickly acacia', 'Parthenium', 'Chinee apple', 'Prickly acacia']",Snake weed,"['data/deepweeds/images/20171025-092626-2.jpg', 'data/deepweeds/images/20171025-100416-2.jpg']","['Parthenium', 'Parthenium']",Snake weed,['data/deepweeds/images/20170811-162102-1.jpg'],['Chinee apple'],Snake weed,[],[]
53,data/deepweeds/images/20171025-082439-1.jpg,Chinee apple,Chinee apple,"['data/deepweeds/images/20170920-130439-2.jpg', 'data/deepweeds/images/20170714-120022-3.jpg', 'data/deepweeds/images/20170410-154004-0.jpg', 'data/deepweeds/images/20170811-104825-2.jpg', 'data/deepweeds/images/20171025-074729-2.jpg', 'data/deepweeds/images/20170718-132737-2.jpg', 'data/deepweeds/images/20170727-124521-1.jpg', 'data/deepweeds/images/20171109-093204-2.jpg']","['Parkinsonia', 'Lantana', 'Chinee apple', 'Chinee apple', 'Parthenium', 'Snake weed', 'Prickly acacia', 'Rubber vine']",Chinee apple,"['data/deepweeds/images/20171025-100416-2.jpg', 'data/deepweeds/images/20170714-110205-1.jpg', 'data/deepweeds/images/20171025-092626-2.jpg', 'data/deepweeds/images/20170920-101034-2.jpg']","['Parthenium', 'Lantana', 'Parthenium', 'Parkinsonia']",Chinee apple,"['data/deepweeds/images/20170920-174414-1.jpg', 'data/deepweeds/images/20171113-142238-2.jpg']","['Prickly acacia', 'Siam weed']",Chinee apple,['data/deepweeds/images/20180119-105242-2.jpg'],['Negative'],Chinee apple,[],[]
54,data/deepweeds/images/20171109-093143-1.jpg,Rubber vine,Rubber vine,"['data/deepweeds/images/20171025-100510-2.jpg', 'data/deepweeds/images/20170714-120304-3.jpg', 'data/deepweeds/images/20171102-121717-1.jpg', 'data/deepweeds/images/20170728-153152-2.jpg', 'data/deepweeds/images/20180125-100709-2.jpg', 'data/deepweeds/images/20170410-154004-0.jpg', 'data/deepweeds/images/20180112-072356-2.jpg', 'data/deepweeds/images/20171102-123535-3.jpg']","['Parthenium', 'Lantana', 'Parkinsonia', 'Prickly acacia', 'Negative', 'Chinee apple', 'Negative', 'Parkinsonia']",Rubber vine,"['data/deepweeds/images/20171113-124517-3.jpg', 'data/deepweeds/images/20171025-100416-2.jpg', 'data/deepweeds/images/20170811-133144-1.jpg', 'data/deepweeds/images/20171025-082439-1.jpg']","['Siam weed', 'Parthenium', 'Chinee apple', 'Chinee apple']",Rubber vine,"['data/deepweeds/images/20171113-142059-2.jpg', 'data/deepweeds/images/20170920-095313-3.jpg']","['Siam weed', 'Parkinsonia']",Rubber vine,['data/deepweeds/images/20171113-143028-3.jpg'],['Siam weed'],Rubber vine,[],[]
55,data/deepweeds/images/20170811-104825-2.jpg,Chinee apple,Chinee apple,"['data/deepweeds/images/20170906-105453-1.jpg', 'data/deepweeds/images/20170920-114717-3.jpg', 'data/deepweeds/images/20171025-100416-2.jpg', 'data/deepweeds/images/20171025-074729-2.jpg', 'data/deepweeds/images/20170126-095837-0.jpg', 'data/deepweeds/images/20171025-082114-2.jpg', 'data/deepweeds/images/20180119-105242-2.jpg', 'data/deepweeds/images/20171113-124517-3.jpg']","['Parthenium', 'Parkinsonia', 'Parthenium', 'Parthenium', 'Lantana', 'Parthenium', 'Negative', 'Siam weed']",Chinee apple,"['data/deepweeds/images/20171113-140251-1.jpg', 'data/deepweeds/images/20171113-142059-2.jpg', 'data/deepweeds/images/20171025-082114-2.jpg', 'data/deepweeds/images/20170727-164330-1.jpg']","['Siam weed', 'Siam weed', 'Parthenium', 'Prickly acacia']",Chinee apple,"['data/deepweeds/images/20170714-120304-3.jpg', 'data/deepweeds/images/20170728-152004-1.jpg']","['Lantana', 'Prickly acacia']",Lantana,['data/deepweeds/images/20170304-124640-0.jpg'],['Chinee apple'],Chinee apple,[],[]
56,data/deepweeds/images/20171109-194851-1.jpg,Rubber vine,Prickly acacia,"['data/deepweeds/images/20170127-101415-0.jpg', 'data/deepweeds/images/20170210-142422-0.jpg', 'data/deepweeds/images/20170630-154442-0.jpg', 'data/deepweeds/images/20170728-152004-1.jpg', 'data/deepweeds/images/20180109-080158-1.jpg', 'data/deepweeds/images/20170127-101927-0.jpg', 'data/deepweeds/images/20170627-104853-0.jpg', 'data/deepweeds/images/20170706-112624-0.jpg']","['Lantana', 'Snake weed', 'Snake weed', 'Prickly acacia', 'Negative', 'Lantana', 'Snake weed', 'Snake weed']",Parthenium,"['data/deepweeds/images/20170210-133043-0.jpg', 'data/deepweeds/images/20170714-142559-2.jpg', 'data/deepweeds/images/20171109-093602-2.jpg', 'data/deepweeds/images/20170410-160127-0.jpg']","['Chinee apple', 'Lantana', 'Rubber vine', 'Snake weed']",Snake weed,"['data/deepweeds/images/20170718-132000-2.jpg', 'data/deepweeds/images/20170405-160013-0.jpg']","['Chinee apple', 'Chinee apple']",Parthenium,['data/deepweeds/images/20170920-174414-1.jpg'],['Prickly acacia'],Parthenium,[],[]
57,data/deepweeds/images/20170718-132737-2.jpg,Snake weed,Siam weed,"['data/deepweeds/images/20170920-111042-3.jpg', 'data/deepweeds/images/20171102-120816-1.jpg', 'data/deepweeds/images/20170126-095837-0.jpg', 'data/deepweeds/images/20171212-095841-3.jpg', 'data/deepweeds/images/20171109-091107-1.jpg', 'data/deepweeds/images/20170210-142647-0.jpg', 'data/deepweeds/images/20171025-092626-2.jpg', 'data/deepweeds/images/20170405-160013-0.jpg']","['Prickly acacia', 'Parkinsonia', 'Lantana', 'Negative', 'Rubber vine', 'Snake weed', 'Parthenium', 'Chinee apple']",Chinee apple,"['data/deepweeds/images/20170920-111042-3.jpg', 'data/deepweeds/images/20171212-095841-3.jpg', 'data/deepweeds/images/20180109-080158-1.jpg', 'data/deepweeds/images/20171113-133118-3.jpg']","['Prickly acacia', 'Negative', 'Negative', 'Siam weed']",Parthenium,"['data/deepweeds/images/20171113-140251-1.jpg', 'data/deepweeds/images/20180112-072618-2.jpg']","['Siam weed', 'Negative']",Chinee apple,['data/deepweeds/images/20170728-152004-1.jpg'],['Prickly acacia'],Parthenium,[],[]
58,data/deepweeds/images/20170920-101034-2.jpg,Parkinsonia,Parthenium,"['data/deepweeds/images/20170405-160013-0.jpg', 'data/deepweeds/images/20170718-132237-2.jpg', 'data/deepweeds/images/20171109-093204-2.jpg', 'data/deepweeds/images/20171025-082114-2.jpg', 'data/deepweeds/images/20170727-113159-1.jpg', 'data/deepweeds/images/20170714-140705-1.jpg', 'data/deepweeds/images/20171113-124517-3.jpg', 'data/deepweeds/images/20170920-174414-1.jpg']","['Chinee apple', 'Snake weed', 'Rubber vine', 'Parthenium', 'Prickly acacia', 'Lantana', 'Siam weed', 'Prickly acacia']",Prickly acacia,"['data/deepweeds/images/20171109-091107-1.jpg', 'data/deepweeds/images/20171109-093551-2.jpg', 'data/deepweeds/images/20171109-091335-3.jpg', 'data/deepweeds/images/20170727-113159-1.jpg']","['Rubber vine', 'Rubber vine', 'Rubber vine', 'Prickly acacia']",Parkinsonia,"['data/deepweeds/images/20180109-105153-1.jpg', 'data/deepweeds/images/20170126-095837-0.jpg']","['Negative', 'Lantana']",Parkinsonia,['data/deepweeds/images/20170727-113159-1.jpg'],['Prickly acacia'],Parkinsonia,[],[]
59,data/deepweeds/images/20170727-164330-1.jpg,Prickly acacia,Parthenium,"['data/deepweeds/images/20170405-160013-0.jpg', 'data/deepweeds/images/20170906-095420-4.jpg', 'data/deepweeds/images/20171109-091107-1.jpg', 'data/deepweeds/images/20180112-072356-2.jpg', 'data/deepweeds/images/20170906-105453-1.jpg', 'data/deepweeds/images/20171212-095841-3.jpg', 'data/deepweeds/images/20170913-110133-3.jpg', 'data/deepweeds/images/20170718-132737-2.jpg']","['Chinee apple', 'Parthenium', 'Rubber vine', 'Negative', 'Parthenium', 'Negative', 'Rubber vine', 'Snake weed']",Rubber vine,"['data/deepweeds/images/20170920-111229-2.jpg', 'data/deepweeds/images/20180125-100709-2.jpg', 'data/deepweeds/images/20171025-100510-2.jpg', 'data/deepweeds/images/20171212-094952-1.jpg']","['Parkinsonia', 'Negative', 'Parthenium', 'Negative']",Siam weed,"['data/deepweeds/images/20171212-095841-3.jpg', 'data/deepweeds/images/20170410-154004-0.jpg']","['Negative', 'Chinee apple']",Siam weed,['data/deepweeds/images/20170920-114717-3.jpg'],['Parkinsonia'],Rubber vine,[],[]
60,data/deepweeds/images/20171102-103736-2.jpg,Parkinsonia,Parkinsonia,"['data/deepweeds/images/20170920-095313-3.jpg', 'data/deepweeds/images/20170210-142422-0.jpg', 'data/deepweeds/images/20171102-123535-3.jpg', 'data/deepweeds/images/20171113-132015-3.jpg', 'data/deepweeds/images/20170127-101927-0.jpg', 'data/deepweeds/images/20170705-165040-0.jpg', 'data/deepweeds/images/20180112-081137-2.jpg', 'data/deepweeds/images/20171025-082114-2.jpg']","['Parkinsonia', 'Snake weed', 'Parkinsonia', 'Siam weed', 'Lantana', 'Snake weed', 'Negative', 'Parthenium']",Prickly acacia,"['data/deepweeds/images/20170714-140705-1.jpg', 'data/deepweeds/images/20171113-092801-1.jpg', 'data/deepweeds/images/20171113-143028-3.jpg', 'data/deepweeds/images/20170920-114717-3.jpg']","['Lantana', 'Rubber vine', 'Siam weed', 'Parkinsonia']",Prickly acacia,"['data/deepweeds/images/20171212-095841-3.jpg', 'data/deepweeds/images/20170920-174414-1.jpg']","['Negative', 'Prickly acacia']",Parkinsonia,['data/deepweeds/images/20170920-110443-2.jpg'],['Parkinsonia'],Negative,[],[]
61,data/deepweeds/images/20171113-142238-2.jpg,Siam weed,Siam weed,"['data/deepweeds/images/20170913-110133-3.jpg', 'data/deepweeds/images/20171109-093143-1.jpg', 'data/deepweeds/images/20171109-074327-1.jpg', 'data/deepweeds/images/20170727-120008-3.jpg', 'data/deepweeds/images/20171025-082114-2.jpg', 'data/deepweeds/images/20170718-132237-2.jpg', 'data/deepweeds/images/20170920-101034-2.jpg', 'data/deepweeds/images/20171113-135507-3.jpg']","['Rubber vine', 'Rubber vine', 'Rubber vine', 'Prickly acacia', 'Parthenium', 'Snake weed', 'Parkinsonia', 'Siam weed']",Parthenium,"['data/deepweeds/images/20180112-072356-2.jpg', 'data/deepweeds/images/20180125-100709-2.jpg', 'data/deepweeds/images/20170920-110443-2.jpg', 'data/deepweeds/images/20170920-111042-3.jpg']","['Negative', 'Negative', 'Parkinsonia', 'Prickly acacia']",Negative,"['data/deepweeds/images/20170714-142559-2.jpg', 'data/deepweeds/images/20171025-082439-1.jpg']","['Lantana', 'Chinee apple']",Negative,['data/deepweeds/images/20170811-162102-1.jpg'],['Chinee apple'],Negative,[],[]
62,data/deepweeds/images/20170630-154706-0.jpg,Snake weed,Snake weed,"['data/deepweeds/images/20170127-101927-0.jpg', 'data/deepweeds/images/20170913-110133-3.jpg', 'data/deepweeds/images/20171113-135152-1.jpg', 'data/deepweeds/images/20180109-103216-1.jpg', 'data/deepweeds/images/20171121-084910-1.jpg', 'data/deepweeds/images/20180112-072356-2.jpg', 'data/deepweeds/images/20170706-112624-0.jpg', 'data/deepweeds/images/20170714-120304-3.jpg']","['Lantana', 'Rubber vine', 'Siam weed', 'Negative', 'Siam weed', 'Negative', 'Snake weed', 'Lantana']",Rubber vine,"['data/deepweeds/images/20180109-103216-1.jpg', 'data/deepweeds/images/20171113-133118-3.jpg', 'data/deepweeds/images/20171109-093551-2.jpg', 'data/deepweeds/images/20171212-094952-1.jpg']","['Negative', 'Siam weed', 'Rubber vine', 'Negative']",Rubber vine,"['data/deepweeds/images/20170714-142559-2.jpg', 'data/deepweeds/images/20171025-082114-2.jpg']","['Lantana', 'Parthenium']",Rubber vine,['data/deepweeds/images/20170920-172144-1.jpg'],['Parkinsonia'],Rubber vine,[],[]
63,data/deepweeds/images/20171113-135507-3.jpg,Siam weed,Parthenium,"['data/deepweeds/images/20170920-130439-2.jpg', 'data/deepweeds/images/20170728-152004-1.jpg', 'data/deepweeds/images/20171205-134436-2.jpg', 'data/deepweeds/images/20170630-154442-0.jpg', 'data/deepweeds/images/20171025-082114-2.jpg', 'data/deepweeds/images/20170920-172144-1.jpg', 'data/deepweeds/images/20171113-140251-1.jpg', 'data/deepweeds/images/20170906-095420-4.jpg']","['Parkinsonia', 'Prickly acacia', 'Negative', 'Snake weed', 'Parthenium', 'Parkinsonia', 'Siam weed', 'Parthenium']",Negative,"['data/deepweeds/images/20171109-093143-1.jpg', 'data/deepweeds/images/20170304-124640-0.jpg', 'data/deepweeds/images/20170630-154442-0.jpg', 'data/deepweeds/images/20170920-111229-2.jpg']","['Rubber vine', 'Chinee apple', 'Snake weed', 'Parkinsonia']",Parthenium,"['data/deepweeds/images/20170714-120304-3.jpg', 'data/deepweeds/images/20170126-095837-0.jpg']","['Lantana', 'Lantana']",Negative,['data/deepweeds/images/20180112-072618-2.jpg'],['Negative'],Parthenium,[],[]
64,data/deepweeds/images/20171025-100416-2.jpg,Parthenium,Siam weed,"['data/deepweeds/images/20170410-160127-0.jpg', 'data/deepweeds/images/20170913-110133-3.jpg', 'data/deepweeds/images/20171102-123535-3.jpg', 'data/deepweeds/images/20171113-133118-3.jpg', 'data/deepweeds/images/20170630-154706-0.jpg', 'data/deepweeds/images/20171102-121717-1.jpg', 'data/deepweeds/images/20170304-124640-0.jpg', 'data/deepweeds/images/20171113-132015-3.jpg']","['Snake weed', 'Rubber vine', 'Parkinsonia', 'Siam weed', 'Snake weed', 'Parkinsonia', 'Chinee apple', 'Siam weed']",Parthenium,"['data/deepweeds/images/20170630-154442-0.jpg', 'data/deepweeds/images/20171109-093602-2.jpg', 'data/deepweeds/images/20170718-132237-2.jpg', 'data/deepweeds/images/20170728-120256-2.jpg']","['Snake weed', 'Rubber vine', 'Snake weed', 'Prickly acacia']",Parthenium,"['data/deepweeds/images/20170727-120008-3.jpg', 'data/deepweeds/images/20171109-093602-2.jpg']","['Prickly acacia', 'Rubber vine']",Parthenium,['data/deepweeds/images/20170630-154706-0.jpg'],['Snake weed'],Parthenium,[],[]
65,data/deepweeds/images/20171113-132015-3.jpg,Siam weed,Parthenium,"['data/deepweeds/images/20180112-081137-2.jpg', 'data/deepweeds/images/20170410-154004-0.jpg', 'data/deepweeds/images/20170728-152004-1.jpg', 'data/deepweeds/images/20171212-094952-1.jpg', 'data/deepweeds/images/20170714-120304-3.jpg', 'data/deepweeds/images/20171113-143028-3.jpg', 'data/deepweeds/images/20170920-172144-1.jpg', 'data/deepweeds/images/20170714-110205-1.jpg']","['Negative', 'Chinee apple', 'Prickly acacia', 'Negative', 'Lantana', 'Siam weed', 'Parkinsonia', 'Lantana']",Parthenium,"['data/deepweeds/images/20171102-120816-1.jpg', 'data/deepweeds/images/20170210-133043-0.jpg', 'data/deepweeds/images/20170714-140705-1.jpg', 'data/deepweeds/images/20180112-081137-2.jpg']","['Parkinsonia', 'Chinee apple', 'Lantana', 'Negative']",Parthenium,"['data/deepweeds/images/20170920-111229-2.jpg', 'data/deepweeds/images/20170811-163650-1.jpg']","['Parkinsonia', 'Chinee apple']",Parthenium,['data/deepweeds/images/20170714-120304-3.jpg'],['Lantana'],Parthenium,[],[]
66,data/deepweeds/images/20170913-121432-3.jpg,Parthenium,Parthenium,"['data/deepweeds/images/20170718-132000-2.jpg', 'data/deepweeds/images/20170210-142848-0.jpg', 'data/deepweeds/images/20171121-084910-1.jpg', 'data/deepweeds/images/20170630-154442-0.jpg', 'data/deepweeds/images/20171212-095841-3.jpg', 'data/deepweeds/images/20180109-080158-1.jpg', 'data/deepweeds/images/20171025-082114-2.jpg', 'data/deepweeds/images/20170727-113159-1.jpg']","['Chinee apple', 'Snake weed', 'Siam weed', 'Snake weed', 'Negative', 'Negative', 'Parthenium', 'Prickly acacia']",Parthenium,"['data/deepweeds/images/20170906-105453-1.jpg', 'data/deepweeds/images/20171113-142059-2.jpg', 'data/deepweeds/images/20170627-104853-0.jpg', 'data/deepweeds/images/20171205-134436-2.jpg']","['Parthenium', 'Siam weed', 'Snake weed', 'Negative']",Parthenium,"['data/deepweeds/images/20171102-103736-2.jpg', 'data/deepweeds/images/20171113-132015-3.jpg']","['Parkinsonia', 'Siam weed']",Parthenium,['data/deepweeds/images/20170920-095313-3.jpg'],['Parkinsonia'],Parthenium,[],[]
67,data/deepweeds/images/20170920-111042-3.jpg,Prickly acacia,Parkinsonia,"['data/deepweeds/images/20170127-101415-0.jpg', 'data/deepweeds/images/20171212-094952-1.jpg', 'data/deepweeds/images/20170210-142848-0.jpg', 'data/deepweeds/images/20170920-114717-3.jpg', 'data/deepweeds/images/20171113-142059-2.jpg', 'data/deepweeds/images/20171109-074327-1.jpg', 'data/deepweeds/images/20170127-101927-0.jpg', 'data/deepweeds/images/20170729-090327-1.jpg']","['Lantana', 'Negative', 'Snake weed', 'Parkinsonia', 'Siam weed', 'Rubber vine', 'Lantana', 'Prickly acacia']",Parthenium,"['data/deepweeds/images/20171109-074327-1.jpg', 'data/deepweeds/images/20171113-143028-3.jpg', 'data/deepweeds/images/20170627-104853-0.jpg', 'data/deepweeds/images/20170714-120648-3.jpg']","['Rubber vine', 'Siam weed', 'Snake weed', 'Lantana']",Parthenium,"['data/deepweeds/images/20170913-110133-3.jpg', 'data/deepweeds/images/20171025-100416-2.jpg']","['Rubber vine', 'Parthenium']",Parthenium,['data/deepweeds/images/20170630-154706-0.jpg'],['Snake weed'],Parthenium,[],[]
68,data/deepweeds/images/20170920-114717-3.jpg,Parkinsonia,Negative,"['data/deepweeds/images/20170913-121432-3.jpg', 'data/deepweeds/images/20170210-142848-0.jpg', 'data/deepweeds/images/20170920-095313-3.jpg', 'data/deepweeds/images/20171025-100416-2.jpg', 'data/deepweeds/images/20170811-163650-1.jpg', 'data/deepweeds/images/20170630-154442-0.jpg', 'data/deepweeds/images/20170718-132737-2.jpg', 'data/deepweeds/images/20170718-132237-2.jpg']","['Parthenium', 'Snake weed', 'Parkinsonia', 'Parthenium', 'Chinee apple', 'Snake weed', 'Snake weed', 'Snake weed']",Parthenium,"['data/deepweeds/images/20171113-135507-3.jpg', 'data/deepweeds/images/20171113-124517-3.jpg', 'data/deepweeds/images/20171109-073321-3.jpg', 'data/deepweeds/images/20171113-142059-2.jpg']","['Siam weed', 'Siam weed', 'Rubber vine', 'Siam weed']",Snake weed,"['data/deepweeds/images/20171109-091335-3.jpg', 'data/deepweeds/images/20171102-120816-1.jpg']","['Rubber vine', 'Parkinsonia']",Snake weed,['data/deepweeds/images/20171212-094952-1.jpg'],['Negative'],Parthenium,[],[]
69,data/deepweeds/images/20171109-093204-2.jpg,Rubber vine,Chinee apple,"['data/deepweeds/images/20170210-142647-0.jpg', 'data/deepweeds/images/20170920-095313-3.jpg', 'data/deepweeds/images/20180112-081137-2.jpg', 'data/deepweeds/images/20170728-152004-1.jpg', 'data/deepweeds/images/20170727-120008-3.jpg', 'data/deepweeds/images/20170729-092929-2.jpg', 'data/deepweeds/images/20170920-130439-2.jpg', 'data/deepweeds/images/20171102-123535-3.jpg']","['Snake weed', 'Parkinsonia', 'Negative', 'Prickly acacia', 'Prickly acacia', 'Prickly acacia', 'Parkinsonia', 'Parkinsonia']",Negative,"['data/deepweeds/images/20180112-072618-2.jpg', 'data/deepweeds/images/20171212-094952-1.jpg', 'data/deepweeds/images/20170727-164330-1.jpg', 'data/deepweeds/images/20170727-120008-3.jpg']","['Negative', 'Negative', 'Prickly acacia', 'Prickly acacia']",Negative,"['data/deepweeds/images/20171025-092626-2.jpg', 'data/deepweeds/images/20170906-095420-4.jpg']","['Parthenium', 'Parthenium']",Prickly acacia,['data/deepweeds/images/20171102-103736-2.jpg'],['Parkinsonia'],Negative,[],[]
70,data/deepweeds/images/20170210-142848-0.jpg,Snake weed,Parthenium,"['data/deepweeds/images/20170718-132000-2.jpg', 'data/deepweeds/images/20170714-110205-1.jpg', 'data/deepweeds/images/20171109-073321-3.jpg', 'data/deepweeds/images/20170729-090327-1.jpg', 'data/deepweeds/images/20170210-133043-0.jpg', 'data/deepweeds/images/20170920-114717-3.jpg', 'data/deepweeds/images/20171113-143028-3.jpg', 'data/deepweeds/images/20170705-165040-0.jpg']","['Chinee apple', 'Lantana', 'Rubber vine', 'Prickly acacia', 'Chinee apple', 'Parkinsonia', 'Siam weed', 'Snake weed']",Rubber vine,"['data/deepweeds/images/20171113-142059-2.jpg', 'data/deepweeds/images/20171113-142238-2.jpg', 'data/deepweeds/images/20170127-101927-0.jpg', 'data/deepweeds/images/20170630-154442-0.jpg']","['Siam weed', 'Siam weed', 'Lantana', 'Snake weed']",Rubber vine,"['data/deepweeds/images/20170127-101927-0.jpg', 'data/deepweeds/images/20180112-081137-2.jpg']","['Lantana', 'Negative']",Rubber vine,['data/deepweeds/images/20170811-133144-1.jpg'],['Chinee apple'],Siam weed,[],[]
71,data/deepweeds/images/20170920-174414-1.jpg,Prickly acacia,Prickly acacia,"['data/deepweeds/images/20171109-093602-2.jpg', 'data/deepweeds/images/20170920-110443-2.jpg', 'data/deepweeds/images/20170913-121432-3.jpg', 'data/deepweeds/images/20170811-104825-2.jpg', 'data/deepweeds/images/20171109-074327-1.jpg', 'data/deepweeds/images/20170811-130004-1.jpg', 'data/deepweeds/images/20170210-133043-0.jpg', 'data/deepweeds/images/20171109-073321-3.jpg']","['Rubber vine', 'Parkinsonia', 'Parthenium', 'Chinee apple', 'Rubber vine', 'Chinee apple', 'Chinee apple', 'Rubber vine']",Prickly acacia,"['data/deepweeds/images/20170728-152004-1.jpg', 'data/deepweeds/images/20171109-194851-1.jpg', 'data/deepweeds/images/20170210-133043-0.jpg', 'data/deepweeds/images/20170920-130439-2.jpg']","['Prickly acacia', 'Rubber vine', 'Chinee apple', 'Parkinsonia']",Prickly acacia,"['data/deepweeds/images/20171102-103736-2.jpg', 'data/deepweeds/images/20170728-152004-1.jpg']","['Parkinsonia', 'Prickly acacia']",Prickly acacia,['data/deepweeds/images/20171113-142059-2.jpg'],['Siam weed'],Rubber vine,[],[]
