,0,1,# of Shots 8,Example Paths 8,Example Categories 8,# of Shots 4,Example Paths 4,Example Categories 4,# of Shots 2,Example Paths 2,Example Categories 2,# of Shots 1,Example Paths 1,Example Categories 1,# of Shots 0,Example Paths 0,Example Categories 0
51,data/Soybean Seeds/Broken/333.jpg,Broken,Broken,"['data/Soybean Seeds/Spotted/157.jpg', 'data/Soybean Seeds/Immature/1094.jpg', 'data/Soybean Seeds/Intact/242.jpg', 'data/Soybean Seeds/Intact/192.jpg', 'data/Soybean Seeds/Spotted/167.jpg', 'data/Soybean Seeds/Immature/19.jpg', 'data/Soybean Seeds/Intact/465.jpg', 'data/Soybean Seeds/Intact/495.jpg']","['Spotted', 'Immature', 'Intact', 'Intact', 'Spotted', 'Immature', 'Intact', 'Intact']",Broken,"['data/Soybean Seeds/Spotted/876.jpg', 'data/Soybean Seeds/Skin-damaged/1090.jpg', 'data/Soybean Seeds/Intact/192.jpg', 'data/Soybean Seeds/Intact/8.jpg']","['Spotted', 'Skin-damaged', 'Intact', 'Intact']",Skin-damaged,"['data/Soybean Seeds/Skin-damaged/149.jpg', 'data/Soybean Seeds/Intact/688.jpg']","['Skin-damaged', 'Intact']",Broken,['data/Soybean Seeds/Broken/554.jpg'],['Broken'],Skin-damaged,[],[]
52,data/Soybean Seeds/Broken/958.jpg,Broken,Broken,"['data/Soybean Seeds/Skin-damaged/999.jpg', 'data/Soybean Seeds/Intact/698.jpg', 'data/Soybean Seeds/Broken/866.jpg', 'data/Soybean Seeds/Broken/333.jpg', 'data/Soybean Seeds/Immature/554.jpg', 'data/Soybean Seeds/Broken/464.jpg', 'data/Soybean Seeds/Spotted/974.jpg', 'data/Soybean Seeds/Spotted/528.jpg']","['Skin-damaged', 'Intact', 'Broken', 'Broken', 'Immature', 'Broken', 'Spotted', 'Spotted']",Broken,"['data/Soybean Seeds/Broken/848.jpg', 'data/Soybean Seeds/Intact/567.jpg', 'data/Soybean Seeds/Intact/403.jpg', 'data/Soybean Seeds/Intact/1008.jpg']","['Broken', 'Intact', 'Intact', 'Intact']",Broken,"['data/Soybean Seeds/Spotted/399.jpg', 'data/Soybean Seeds/Broken/554.jpg']","['Spotted', 'Broken']",Broken,['data/Soybean Seeds/Skin-damaged/8.jpg'],['Skin-damaged'],Broken,[],[]
53,data/Soybean Seeds/Immature/1065.jpg,Immature,Skin-damaged,"['data/Soybean Seeds/Broken/939.jpg', 'data/Soybean Seeds/Spotted/974.jpg', 'data/Soybean Seeds/Broken/203.jpg', 'data/Soybean Seeds/Intact/465.jpg', 'data/Soybean Seeds/Skin-damaged/315.jpg', 'data/Soybean Seeds/Skin-damaged/670.jpg', 'data/Soybean Seeds/Broken/786.jpg', 'data/Soybean Seeds/Spotted/112.jpg']","['Broken', 'Spotted', 'Broken', 'Intact', 'Skin-damaged', 'Skin-damaged', 'Broken', 'Spotted']",Skin-damaged,"['data/Soybean Seeds/Skin-damaged/1102.jpg', 'data/Soybean Seeds/Spotted/528.jpg', 'data/Soybean Seeds/Skin-damaged/973.jpg', 'data/Soybean Seeds/Spotted/876.jpg']","['Skin-damaged', 'Spotted', 'Skin-damaged', 'Spotted']",Immature,"['data/Soybean Seeds/Skin-damaged/1102.jpg', 'data/Soybean Seeds/Immature/1084.jpg']","['Skin-damaged', 'Immature']",Skin-damaged,['data/Soybean Seeds/Spotted/185.jpg'],['Spotted'],Skin-damaged,[],[]
54,data/Soybean Seeds/Broken/181.jpg,Broken,Broken,"['data/Soybean Seeds/Immature/1094.jpg', 'data/Soybean Seeds/Intact/1125.jpg', 'data/Soybean Seeds/Broken/939.jpg', 'data/Soybean Seeds/Intact/698.jpg', 'data/Soybean Seeds/Intact/192.jpg', 'data/Soybean Seeds/Spotted/1036.jpg', 'data/Soybean Seeds/Immature/102.jpg', 'data/Soybean Seeds/Spotted/262.jpg']","['Immature', 'Intact', 'Broken', 'Intact', 'Intact', 'Spotted', 'Immature', 'Spotted']",Broken,"['data/Soybean Seeds/Skin-damaged/999.jpg', 'data/Soybean Seeds/Skin-damaged/695.jpg', 'data/Soybean Seeds/Broken/138.jpg', 'data/Soybean Seeds/Skin-damaged/926.jpg']","['Skin-damaged', 'Skin-damaged', 'Broken', 'Skin-damaged']",Broken,"['data/Soybean Seeds/Immature/594.jpg', 'data/Soybean Seeds/Broken/333.jpg']","['Immature', 'Broken']",Broken,['data/Soybean Seeds/Intact/192.jpg'],['Intact'],Broken,[],[]
55,data/Soybean Seeds/Skin-damaged/268.jpg,Skin-damaged,Broken,"['data/Soybean Seeds/Broken/331.jpg', 'data/Soybean Seeds/Immature/102.jpg', 'data/Soybean Seeds/Broken/138.jpg', 'data/Soybean Seeds/Immature/701.jpg', 'data/Soybean Seeds/Spotted/8.jpg', 'data/Soybean Seeds/Immature/696.jpg', 'data/Soybean Seeds/Broken/544.jpg', 'data/Soybean Seeds/Spotted/167.jpg']","['Broken', 'Immature', 'Broken', 'Immature', 'Spotted', 'Immature', 'Broken', 'Spotted']",Broken,"['data/Soybean Seeds/Broken/136.jpg', 'data/Soybean Seeds/Spotted/532.jpg', 'data/Soybean Seeds/Spotted/894.jpg', 'data/Soybean Seeds/Broken/333.jpg']","['Broken', 'Spotted', 'Spotted', 'Broken']",Broken,"['data/Soybean Seeds/Skin-damaged/105.jpg', 'data/Soybean Seeds/Spotted/167.jpg']","['Skin-damaged', 'Spotted']",Broken,['data/Soybean Seeds/Intact/836.jpg'],['Intact'],Broken,[],[]
56,data/Soybean Seeds/Broken/331.jpg,Broken,Broken,"['data/Soybean Seeds/Immature/621.jpg', 'data/Soybean Seeds/Intact/688.jpg', 'data/Soybean Seeds/Spotted/262.jpg', 'data/Soybean Seeds/Spotted/399.jpg', 'data/Soybean Seeds/Skin-damaged/8.jpg', 'data/Soybean Seeds/Broken/203.jpg', 'data/Soybean Seeds/Broken/181.jpg', 'data/Soybean Seeds/Intact/698.jpg']","['Immature', 'Intact', 'Spotted', 'Spotted', 'Skin-damaged', 'Broken', 'Broken', 'Intact']",Broken,"['data/Soybean Seeds/Broken/138.jpg', 'data/Soybean Seeds/Broken/786.jpg', 'data/Soybean Seeds/Intact/8.jpg', 'data/Soybean Seeds/Immature/149.jpg']","['Broken', 'Broken', 'Intact', 'Immature']",Broken,"['data/Soybean Seeds/Immature/1065.jpg', 'data/Soybean Seeds/Broken/866.jpg']","['Immature', 'Broken']",Broken,['data/Soybean Seeds/Intact/483.jpg'],['Intact'],Broken,[],[]
57,data/Soybean Seeds/Skin-damaged/568.jpg,Skin-damaged,Skin-damaged,"['data/Soybean Seeds/Spotted/764.jpg', 'data/Soybean Seeds/Skin-damaged/861.jpg', 'data/Soybean Seeds/Intact/407.jpg', 'data/Soybean Seeds/Skin-damaged/514.jpg', 'data/Soybean Seeds/Broken/136.jpg', 'data/Soybean Seeds/Immature/875.jpg', 'data/Soybean Seeds/Intact/828.jpg', 'data/Soybean Seeds/Spotted/8.jpg']","['Spotted', 'Skin-damaged', 'Intact', 'Skin-damaged', 'Broken', 'Immature', 'Intact', 'Spotted']",Skin-damaged,"['data/Soybean Seeds/Skin-damaged/670.jpg', 'data/Soybean Seeds/Spotted/157.jpg', 'data/Soybean Seeds/Spotted/894.jpg', 'data/Soybean Seeds/Intact/382.jpg']","['Skin-damaged', 'Spotted', 'Spotted', 'Intact']",Skin-damaged,"['data/Soybean Seeds/Immature/19.jpg', 'data/Soybean Seeds/Skin-damaged/670.jpg']","['Immature', 'Skin-damaged']",Broken,['data/Soybean Seeds/Skin-damaged/147.jpg'],['Skin-damaged'],Broken,[],[]
58,data/Soybean Seeds/Immature/8.jpg,Immature,Broken,"['data/Soybean Seeds/Immature/1094.jpg', 'data/Soybean Seeds/Spotted/1036.jpg', 'data/Soybean Seeds/Immature/875.jpg', 'data/Soybean Seeds/Immature/1124.jpg', 'data/Soybean Seeds/Immature/594.jpg', 'data/Soybean Seeds/Spotted/532.jpg', 'data/Soybean Seeds/Broken/949.jpg', 'data/Soybean Seeds/Spotted/764.jpg']","['Immature', 'Spotted', 'Immature', 'Immature', 'Immature', 'Spotted', 'Broken', 'Spotted']",Skin-damaged,"['data/Soybean Seeds/Immature/10.jpg', 'data/Soybean Seeds/Spotted/532.jpg', 'data/Soybean Seeds/Immature/1094.jpg', 'data/Soybean Seeds/Skin-damaged/105.jpg']","['Immature', 'Spotted', 'Immature', 'Skin-damaged']",Skin-damaged,"['data/Soybean Seeds/Broken/876.jpg', 'data/Soybean Seeds/Intact/403.jpg']","['Broken', 'Intact']",Skin-damaged,['data/Soybean Seeds/Broken/544.jpg'],['Broken'],Broken,[],[]
59,data/Soybean Seeds/Spotted/532.jpg,Spotted,Spotted,"['data/Soybean Seeds/Broken/333.jpg', 'data/Soybean Seeds/Immature/554.jpg', 'data/Soybean Seeds/Immature/1094.jpg', 'data/Soybean Seeds/Immature/621.jpg', 'data/Soybean Seeds/Skin-damaged/315.jpg', 'data/Soybean Seeds/Broken/136.jpg', 'data/Soybean Seeds/Spotted/528.jpg', 'data/Soybean Seeds/Immature/441.jpg']","['Broken', 'Immature', 'Immature', 'Immature', 'Skin-damaged', 'Broken', 'Spotted', 'Immature']",Spotted,"['data/Soybean Seeds/Intact/828.jpg', 'data/Soybean Seeds/Broken/958.jpg', 'data/Soybean Seeds/Intact/382.jpg', 'data/Soybean Seeds/Intact/1125.jpg']","['Intact', 'Broken', 'Intact', 'Intact']",Spotted,"['data/Soybean Seeds/Immature/554.jpg', 'data/Soybean Seeds/Broken/84.jpg']","['Immature', 'Broken']",Skin-damaged,['data/Soybean Seeds/Intact/1008.jpg'],['Intact'],Skin-damaged,[],[]
60,data/Soybean Seeds/Intact/48.jpg,Intact,Skin-damaged,"['data/Soybean Seeds/Spotted/399.jpg', 'data/Soybean Seeds/Immature/1084.jpg', 'data/Soybean Seeds/Broken/866.jpg', 'data/Soybean Seeds/Broken/958.jpg', 'data/Soybean Seeds/Skin-damaged/8.jpg', 'data/Soybean Seeds/Intact/403.jpg', 'data/Soybean Seeds/Intact/95.jpg', 'data/Soybean Seeds/Spotted/532.jpg']","['Spotted', 'Immature', 'Broken', 'Broken', 'Skin-damaged', 'Intact', 'Intact', 'Spotted']",Skin-damaged,"['data/Soybean Seeds/Intact/407.jpg', 'data/Soybean Seeds/Skin-damaged/147.jpg', 'data/Soybean Seeds/Intact/698.jpg', 'data/Soybean Seeds/Skin-damaged/861.jpg']","['Intact', 'Skin-damaged', 'Intact', 'Skin-damaged']",Skin-damaged,"['data/Soybean Seeds/Skin-damaged/568.jpg', 'data/Soybean Seeds/Skin-damaged/670.jpg']","['Skin-damaged', 'Skin-damaged']",Immature,['data/Soybean Seeds/Immature/1065.jpg'],['Immature'],Skin-damaged,[],[]
61,data/Soybean Seeds/Spotted/876.jpg,Spotted,Spotted,"['data/Soybean Seeds/Skin-damaged/32.jpg', 'data/Soybean Seeds/Immature/10.jpg', 'data/Soybean Seeds/Intact/403.jpg', 'data/Soybean Seeds/Intact/836.jpg', 'data/Soybean Seeds/Intact/1008.jpg', 'data/Soybean Seeds/Spotted/262.jpg', 'data/Soybean Seeds/Spotted/586.jpg', 'data/Soybean Seeds/Broken/866.jpg']","['Skin-damaged', 'Immature', 'Intact', 'Intact', 'Intact', 'Spotted', 'Spotted', 'Broken']",Spotted,"['data/Soybean Seeds/Immature/554.jpg', 'data/Soybean Seeds/Intact/495.jpg', 'data/Soybean Seeds/Broken/181.jpg', 'data/Soybean Seeds/Spotted/764.jpg']","['Immature', 'Intact', 'Broken', 'Spotted']",Spotted,"['data/Soybean Seeds/Broken/138.jpg', 'data/Soybean Seeds/Skin-damaged/8.jpg']","['Broken', 'Skin-damaged']",Spotted,['data/Soybean Seeds/Skin-damaged/695.jpg'],['Skin-damaged'],Skin-damaged,[],[]
62,data/Soybean Seeds/Intact/972.jpg,Intact,Spotted,"['data/Soybean Seeds/Immature/594.jpg', 'data/Soybean Seeds/Intact/242.jpg', 'data/Soybean Seeds/Skin-damaged/196.jpg', 'data/Soybean Seeds/Skin-damaged/268.jpg', 'data/Soybean Seeds/Broken/848.jpg', 'data/Soybean Seeds/Intact/836.jpg', 'data/Soybean Seeds/Intact/192.jpg', 'data/Soybean Seeds/Broken/554.jpg']","['Immature', 'Intact', 'Skin-damaged', 'Skin-damaged', 'Broken', 'Intact', 'Intact', 'Broken']",Spotted,"['data/Soybean Seeds/Intact/698.jpg', 'data/Soybean Seeds/Intact/699.jpg', 'data/Soybean Seeds/Skin-damaged/147.jpg', 'data/Soybean Seeds/Intact/192.jpg']","['Intact', 'Intact', 'Skin-damaged', 'Intact']",Spotted,"['data/Soybean Seeds/Immature/594.jpg', 'data/Soybean Seeds/Spotted/586.jpg']","['Immature', 'Spotted']",Spotted,['data/Soybean Seeds/Skin-damaged/147.jpg'],['Skin-damaged'],Spotted,[],[]
63,data/Soybean Seeds/Intact/836.jpg,Intact,Immature,"['data/Soybean Seeds/Immature/10.jpg', 'data/Soybean Seeds/Skin-damaged/8.jpg', 'data/Soybean Seeds/Intact/972.jpg', 'data/Soybean Seeds/Broken/181.jpg', 'data/Soybean Seeds/Spotted/8.jpg', 'data/Soybean Seeds/Broken/876.jpg', 'data/Soybean Seeds/Immature/621.jpg', 'data/Soybean Seeds/Intact/1008.jpg']","['Immature', 'Skin-damaged', 'Intact', 'Broken', 'Spotted', 'Broken', 'Immature', 'Intact']",Intact,"['data/Soybean Seeds/Immature/701.jpg', 'data/Soybean Seeds/Broken/331.jpg', 'data/Soybean Seeds/Skin-damaged/999.jpg', 'data/Soybean Seeds/Intact/1125.jpg']","['Immature', 'Broken', 'Skin-damaged', 'Intact']",Immature,"['data/Soybean Seeds/Skin-damaged/999.jpg', 'data/Soybean Seeds/Immature/594.jpg']","['Skin-damaged', 'Immature']",Intact,['data/Soybean Seeds/Broken/786.jpg'],['Broken'],Skin-damaged,[],[]
64,data/Soybean Seeds/Intact/192.jpg,Intact,Intact,"['data/Soybean Seeds/Broken/876.jpg', 'data/Soybean Seeds/Immature/414.jpg', 'data/Soybean Seeds/Broken/181.jpg', 'data/Soybean Seeds/Skin-damaged/196.jpg', 'data/Soybean Seeds/Spotted/764.jpg', 'data/Soybean Seeds/Broken/848.jpg', 'data/Soybean Seeds/Spotted/112.jpg', 'data/Soybean Seeds/Immature/40.jpg']","['Broken', 'Immature', 'Broken', 'Skin-damaged', 'Spotted', 'Broken', 'Spotted', 'Immature']",Intact,"['data/Soybean Seeds/Skin-damaged/695.jpg', 'data/Soybean Seeds/Spotted/974.jpg', 'data/Soybean Seeds/Intact/836.jpg', 'data/Soybean Seeds/Skin-damaged/670.jpg']","['Skin-damaged', 'Spotted', 'Intact', 'Skin-damaged']",Intact,"['data/Soybean Seeds/Broken/331.jpg', 'data/Soybean Seeds/Skin-damaged/695.jpg']","['Broken', 'Skin-damaged']",Intact,['data/Soybean Seeds/Broken/949.jpg'],['Broken'],Skin-damaged,[],[]
65,data/Soybean Seeds/Skin-damaged/514.jpg,Skin-damaged,Skin-damaged,"['data/Soybean Seeds/Intact/698.jpg', 'data/Soybean Seeds/Immature/701.jpg', 'data/Soybean Seeds/Immature/441.jpg', 'data/Soybean Seeds/Spotted/887.jpg', 'data/Soybean Seeds/Spotted/764.jpg', 'data/Soybean Seeds/Intact/407.jpg', 'data/Soybean Seeds/Spotted/922.jpg', 'data/Soybean Seeds/Immature/10.jpg']","['Intact', 'Immature', 'Immature', 'Spotted', 'Spotted', 'Intact', 'Spotted', 'Immature']",Skin-damaged,"['data/Soybean Seeds/Skin-damaged/105.jpg', 'data/Soybean Seeds/Immature/40.jpg', 'data/Soybean Seeds/Intact/382.jpg', 'data/Soybean Seeds/Broken/181.jpg']","['Skin-damaged', 'Immature', 'Intact', 'Broken']",Skin-damaged,"['data/Soybean Seeds/Broken/939.jpg', 'data/Soybean Seeds/Skin-damaged/695.jpg']","['Broken', 'Skin-damaged']",Skin-damaged,['data/Soybean Seeds/Skin-damaged/861.jpg'],['Skin-damaged'],Broken,[],[]
66,data/Soybean Seeds/Intact/567.jpg,Intact,Broken,"['data/Soybean Seeds/Intact/242.jpg', 'data/Soybean Seeds/Broken/949.jpg', 'data/Soybean Seeds/Broken/333.jpg', 'data/Soybean Seeds/Spotted/157.jpg', 'data/Soybean Seeds/Skin-damaged/343.jpg', 'data/Soybean Seeds/Immature/40.jpg', 'data/Soybean Seeds/Immature/431.jpg', 'data/Soybean Seeds/Spotted/399.jpg']","['Intact', 'Broken', 'Broken', 'Spotted', 'Skin-damaged', 'Immature', 'Immature', 'Spotted']",Broken,"['data/Soybean Seeds/Intact/483.jpg', 'data/Soybean Seeds/Broken/949.jpg', 'data/Soybean Seeds/Broken/939.jpg', 'data/Soybean Seeds/Broken/554.jpg']","['Intact', 'Broken', 'Broken', 'Broken']",Broken,"['data/Soybean Seeds/Intact/836.jpg', 'data/Soybean Seeds/Immature/594.jpg']","['Intact', 'Immature']",Broken,['data/Soybean Seeds/Immature/19.jpg'],['Immature'],Broken,[],[]
67,data/Soybean Seeds/Skin-damaged/147.jpg,Skin-damaged,Broken,"['data/Soybean Seeds/Intact/972.jpg', 'data/Soybean Seeds/Spotted/528.jpg', 'data/Soybean Seeds/Immature/741.jpg', 'data/Soybean Seeds/Intact/192.jpg', 'data/Soybean Seeds/Spotted/493.jpg', 'data/Soybean Seeds/Intact/495.jpg', 'data/Soybean Seeds/Immature/1065.jpg', 'data/Soybean Seeds/Broken/786.jpg']","['Intact', 'Spotted', 'Immature', 'Intact', 'Spotted', 'Intact', 'Immature', 'Broken']",Broken,"['data/Soybean Seeds/Immature/1065.jpg', 'data/Soybean Seeds/Immature/701.jpg', 'data/Soybean Seeds/Spotted/586.jpg', 'data/Soybean Seeds/Intact/48.jpg']","['Immature', 'Immature', 'Spotted', 'Intact']",Broken,"['data/Soybean Seeds/Spotted/922.jpg', 'data/Soybean Seeds/Spotted/8.jpg']","['Spotted', 'Spotted']",Broken,['data/Soybean Seeds/Immature/621.jpg'],['Immature'],Broken,[],[]
68,data/Soybean Seeds/Skin-damaged/973.jpg,Skin-damaged,Skin-damaged,"['data/Soybean Seeds/Intact/828.jpg', 'data/Soybean Seeds/Skin-damaged/8.jpg', 'data/Soybean Seeds/Skin-damaged/926.jpg', 'data/Soybean Seeds/Broken/206.jpg', 'data/Soybean Seeds/Skin-damaged/147.jpg', 'data/Soybean Seeds/Spotted/876.jpg', 'data/Soybean Seeds/Immature/149.jpg', 'data/Soybean Seeds/Broken/786.jpg']","['Intact', 'Skin-damaged', 'Skin-damaged', 'Broken', 'Skin-damaged', 'Spotted', 'Immature', 'Broken']",Skin-damaged,"['data/Soybean Seeds/Skin-damaged/999.jpg', 'data/Soybean Seeds/Immature/701.jpg', 'data/Soybean Seeds/Skin-damaged/1090.jpg', 'data/Soybean Seeds/Immature/875.jpg']","['Skin-damaged', 'Immature', 'Skin-damaged', 'Immature']",Broken,"['data/Soybean Seeds/Immature/10.jpg', 'data/Soybean Seeds/Broken/84.jpg']","['Immature', 'Broken']",Broken,['data/Soybean Seeds/Immature/554.jpg'],['Immature'],Broken,[],[]
69,data/Soybean Seeds/Spotted/586.jpg,Spotted,Spotted,"['data/Soybean Seeds/Skin-damaged/196.jpg', 'data/Soybean Seeds/Spotted/876.jpg', 'data/Soybean Seeds/Intact/972.jpg', 'data/Soybean Seeds/Skin-damaged/268.jpg', 'data/Soybean Seeds/Spotted/894.jpg', 'data/Soybean Seeds/Immature/414.jpg', 'data/Soybean Seeds/Immature/621.jpg', 'data/Soybean Seeds/Intact/465.jpg']","['Skin-damaged', 'Spotted', 'Intact', 'Skin-damaged', 'Spotted', 'Immature', 'Immature', 'Intact']",Skin-damaged,"['data/Soybean Seeds/Spotted/1036.jpg', 'data/Soybean Seeds/Broken/876.jpg', 'data/Soybean Seeds/Intact/465.jpg', 'data/Soybean Seeds/Broken/84.jpg']","['Spotted', 'Broken', 'Intact', 'Broken']",Broken,"['data/Soybean Seeds/Intact/242.jpg', 'data/Soybean Seeds/Skin-damaged/105.jpg']","['Intact', 'Skin-damaged']",Skin-damaged,['data/Soybean Seeds/Broken/939.jpg'],['Broken'],Skin-damaged,[],[]
70,data/Soybean Seeds/Skin-damaged/670.jpg,Skin-damaged,Broken,"['data/Soybean Seeds/Broken/848.jpg', 'data/Soybean Seeds/Immature/875.jpg', 'data/Soybean Seeds/Intact/567.jpg', 'data/Soybean Seeds/Immature/10.jpg', 'data/Soybean Seeds/Skin-damaged/147.jpg', 'data/Soybean Seeds/Immature/701.jpg', 'data/Soybean Seeds/Spotted/706.jpg', 'data/Soybean Seeds/Broken/464.jpg']","['Broken', 'Immature', 'Intact', 'Immature', 'Skin-damaged', 'Immature', 'Spotted', 'Broken']",Broken,"['data/Soybean Seeds/Spotted/764.jpg', 'data/Soybean Seeds/Spotted/528.jpg', 'data/Soybean Seeds/Spotted/262.jpg', 'data/Soybean Seeds/Intact/972.jpg']","['Spotted', 'Spotted', 'Spotted', 'Intact']",Broken,"['data/Soybean Seeds/Skin-damaged/861.jpg', 'data/Soybean Seeds/Spotted/922.jpg']","['Skin-damaged', 'Spotted']",Broken,['data/Soybean Seeds/Spotted/167.jpg'],['Spotted'],Broken,[],[]
71,data/Soybean Seeds/Intact/828.jpg,Intact,Immature,"['data/Soybean Seeds/Spotted/764.jpg', 'data/Soybean Seeds/Broken/333.jpg', 'data/Soybean Seeds/Intact/1125.jpg', 'data/Soybean Seeds/Broken/786.jpg', 'data/Soybean Seeds/Spotted/399.jpg', 'data/Soybean Seeds/Intact/1008.jpg', 'data/Soybean Seeds/Skin-damaged/315.jpg', 'data/Soybean Seeds/Immature/8.jpg']","['Spotted', 'Broken', 'Intact', 'Broken', 'Spotted', 'Intact', 'Skin-damaged', 'Immature']",Skin-damaged,"['data/Soybean Seeds/Spotted/887.jpg', 'data/Soybean Seeds/Skin-damaged/268.jpg', 'data/Soybean Seeds/Skin-damaged/568.jpg', 'data/Soybean Seeds/Intact/192.jpg']","['Spotted', 'Skin-damaged', 'Skin-damaged', 'Intact']",Skin-damaged,"['data/Soybean Seeds/Broken/949.jpg', 'data/Soybean Seeds/Immature/10.jpg']","['Broken', 'Immature']",Skin-damaged,['data/Soybean Seeds/Broken/939.jpg'],['Broken'],Broken,[],[]
72,data/Soybean Seeds/Intact/688.jpg,Intact,Intact,"['data/Soybean Seeds/Broken/331.jpg', 'data/Soybean Seeds/Skin-damaged/196.jpg', 'data/Soybean Seeds/Broken/333.jpg', 'data/Soybean Seeds/Broken/84.jpg', 'data/Soybean Seeds/Spotted/894.jpg', 'data/Soybean Seeds/Spotted/167.jpg', 'data/Soybean Seeds/Intact/382.jpg', 'data/Soybean Seeds/Spotted/706.jpg']","['Broken', 'Skin-damaged', 'Broken', 'Broken', 'Spotted', 'Spotted', 'Intact', 'Spotted']",Skin-damaged,"['data/Soybean Seeds/Intact/828.jpg', 'data/Soybean Seeds/Broken/554.jpg', 'data/Soybean Seeds/Intact/382.jpg', 'data/Soybean Seeds/Immature/102.jpg']","['Intact', 'Broken', 'Intact', 'Immature']",Skin-damaged,"['data/Soybean Seeds/Intact/836.jpg', 'data/Soybean Seeds/Broken/958.jpg']","['Intact', 'Broken']",Skin-damaged,['data/Soybean Seeds/Broken/206.jpg'],['Broken'],Skin-damaged,[],[]
73,data/Soybean Seeds/Intact/483.jpg,Intact,Skin-damaged,"['data/Soybean Seeds/Immature/1084.jpg', 'data/Soybean Seeds/Skin-damaged/315.jpg', 'data/Soybean Seeds/Skin-damaged/1102.jpg', 'data/Soybean Seeds/Spotted/420.jpg', 'data/Soybean Seeds/Spotted/532.jpg', 'data/Soybean Seeds/Intact/8.jpg', 'data/Soybean Seeds/Spotted/8.jpg', 'data/Soybean Seeds/Spotted/922.jpg']","['Immature', 'Skin-damaged', 'Skin-damaged', 'Spotted', 'Spotted', 'Intact', 'Spotted', 'Spotted']",Immature,"['data/Soybean Seeds/Skin-damaged/973.jpg', 'data/Soybean Seeds/Immature/441.jpg', 'data/Soybean Seeds/Immature/102.jpg', 'data/Soybean Seeds/Spotted/262.jpg']","['Skin-damaged', 'Immature', 'Immature', 'Spotted']",Skin-damaged,"['data/Soybean Seeds/Spotted/420.jpg', 'data/Soybean Seeds/Skin-damaged/414.jpg']","['Spotted', 'Skin-damaged']",Broken,['data/Soybean Seeds/Skin-damaged/8.jpg'],['Skin-damaged'],Broken,[],[]
74,data/Soybean Seeds/Spotted/185.jpg,Spotted,Skin-damaged,"['data/Soybean Seeds/Spotted/586.jpg', 'data/Soybean Seeds/Broken/958.jpg', 'data/Soybean Seeds/Spotted/493.jpg', 'data/Soybean Seeds/Skin-damaged/861.jpg', 'data/Soybean Seeds/Immature/10.jpg', 'data/Soybean Seeds/Broken/181.jpg', 'data/Soybean Seeds/Intact/192.jpg', 'data/Soybean Seeds/Immature/594.jpg']","['Spotted', 'Broken', 'Spotted', 'Skin-damaged', 'Immature', 'Broken', 'Intact', 'Immature']",Skin-damaged,"['data/Soybean Seeds/Skin-damaged/8.jpg', 'data/Soybean Seeds/Spotted/974.jpg', 'data/Soybean Seeds/Intact/836.jpg', 'data/Soybean Seeds/Broken/206.jpg']","['Skin-damaged', 'Spotted', 'Intact', 'Broken']",Skin-damaged,"['data/Soybean Seeds/Immature/1124.jpg', 'data/Soybean Seeds/Intact/698.jpg']","['Immature', 'Intact']",Skin-damaged,['data/Soybean Seeds/Immature/102.jpg'],['Immature'],Skin-damaged,[],[]
75,data/Soybean Seeds/Intact/95.jpg,Intact,Intact,"['data/Soybean Seeds/Spotted/8.jpg', 'data/Soybean Seeds/Immature/875.jpg', 'data/Soybean Seeds/Spotted/185.jpg', 'data/Soybean Seeds/Skin-damaged/861.jpg', 'data/Soybean Seeds/Broken/786.jpg', 'data/Soybean Seeds/Skin-damaged/926.jpg', 'data/Soybean Seeds/Broken/138.jpg', 'data/Soybean Seeds/Broken/464.jpg']","['Spotted', 'Immature', 'Spotted', 'Skin-damaged', 'Broken', 'Skin-damaged', 'Broken', 'Broken']",Intact,"['data/Soybean Seeds/Immature/554.jpg', 'data/Soybean Seeds/Intact/483.jpg', 'data/Soybean Seeds/Spotted/112.jpg', 'data/Soybean Seeds/Skin-damaged/670.jpg']","['Immature', 'Intact', 'Spotted', 'Skin-damaged']",Intact,"['data/Soybean Seeds/Skin-damaged/861.jpg', 'data/Soybean Seeds/Broken/738.jpg']","['Skin-damaged', 'Broken']",Intact,['data/Soybean Seeds/Immature/149.jpg'],['Immature'],Spotted,[],[]
76,data/Soybean Seeds/Skin-damaged/315.jpg,Skin-damaged,Broken,"['data/Soybean Seeds/Immature/875.jpg', 'data/Soybean Seeds/Intact/828.jpg', 'data/Soybean Seeds/Spotted/894.jpg', 'data/Soybean Seeds/Intact/972.jpg', 'data/Soybean Seeds/Intact/95.jpg', 'data/Soybean Seeds/Immature/441.jpg', 'data/Soybean Seeds/Broken/84.jpg', 'data/Soybean Seeds/Broken/960.jpg']","['Immature', 'Intact', 'Spotted', 'Intact', 'Intact', 'Immature', 'Broken', 'Broken']",Skin-damaged,"['data/Soybean Seeds/Spotted/706.jpg', 'data/Soybean Seeds/Skin-damaged/147.jpg', 'data/Soybean Seeds/Spotted/157.jpg', 'data/Soybean Seeds/Broken/136.jpg']","['Spotted', 'Skin-damaged', 'Spotted', 'Broken']",Broken,"['data/Soybean Seeds/Broken/206.jpg', 'data/Soybean Seeds/Immature/149.jpg']","['Broken', 'Immature']",Broken,['data/Soybean Seeds/Skin-damaged/268.jpg'],['Skin-damaged'],Broken,[],[]
