,0,1,# of Shots 8,Example Paths 8,Example Categories 8,# of Shots 4,Example Paths 4,Example Categories 4,# of Shots 2,Example Paths 2,Example Categories 2,# of Shots 1,Example Paths 1,Example Categories 1,# of Shots 0,Example Paths 0,Example Categories 0
51,data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERIALBLIGHT1_092.jpg,Mild Bacterial Blight,Mild Brownspot,"['data/severity-based-rice-disease/train/Mild Tungro/TUNGRO3_131.JPG', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_226.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST2_089.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT4_016.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT4_259.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190420_190039.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST3_059.JPG', 'data/severity-based-rice-disease/train/Severe Blast/BLAST3_152.jpg']","['Mild Tungro', 'Mild Bacterial Blight', 'Mild Blast', 'Mild Bacterial Blight', 'Mild Bacterial Blight', 'Healthy', 'Severe Blast', 'Severe Blast']",Severe Bacterial Blight,"['data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT6_099.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST3_059.JPG', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_129.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190420_190946.jpg']","['Severe Brownspot', 'Severe Blast', 'Severe Brownspot', 'Healthy']",Mild Brownspot,"['data/severity-based-rice-disease/train/Healthy/IMG_20190419_113342.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_102.jpg']","['Healthy', 'Severe Bacterial Blight']",Mild Brownspot,['data/severity-based-rice-disease/train/Mild Tungro/TUNGRO3_136.JPG'],['Mild Tungro'],Mild Brownspot,[],[]
52,data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_094.jpg,Mild Brownspot,Mild Brownspot,"['data/severity-based-rice-disease/train/Severe Blast/BLAST3_059.JPG', 'data/severity-based-rice-disease/train/Mild Brownspot/brownspot_orig_008.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT5_195.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT2_092.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT4_054.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST5_047.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_075.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST3_152.jpg']","['Severe Blast', 'Mild Brownspot', 'Mild Bacterial Blight', 'Mild Brownspot', 'Mild Bacterial Blight', 'Severe Blast', 'Severe Bacterial Blight', 'Severe Blast']",Mild Brownspot,"['data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_152.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT6_091.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT7_199.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO3_131.JPG']","['Severe Bacterial Blight', 'Severe Brownspot', 'Severe Brownspot', 'Mild Tungro']",Mild Brownspot,"['data/severity-based-rice-disease/train/Mild Tungro/TUNGRO1_274 - Copy.JPG', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT1_011.jpg']","['Mild Tungro', 'Severe Brownspot']",,,,Mild Brownspot,[],[]
53,data/severity-based-rice-disease/train/Healthy/IMG_20190419_103612.jpg,Healthy,Healthy,"['data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERIALBLIGHT2_262.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST9_097.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_075.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST2_019.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO1_171.JPG', 'data/severity-based-rice-disease/train/Severe Blast/BLAST3_059.JPG', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT2_127.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_077.jpg']","['Mild Bacterial Blight', 'Mild Blast', 'Severe Bacterial Blight', 'Mild Blast', 'Mild Tungro', 'Severe Blast', 'Mild Brownspot', 'Severe Tungro']",Healthy,"['data/severity-based-rice-disease/train/Severe Blast/BLAST6_094.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT6_091.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST1_091.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST9_097.jpg']","['Severe Blast', 'Severe Brownspot', 'Mild Blast', 'Mild Blast']",Mild Brownspot,"['data/severity-based-rice-disease/train/Severe Tungro/TUNGRO1_076.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_108.JPG']","['Severe Tungro', 'Severe Bacterial Blight']",Mild Brownspot,['data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT6_091.jpg'],['Severe Brownspot'],Healthy,[],[]
54,data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_121.jpg,Severe Brownspot,,,,Mild Brownspot,"['data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT5_080.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST5_086.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT3_041.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST6_094.jpg']","['Mild Bacterial Blight', 'Severe Blast', 'Mild Brownspot', 'Severe Blast']",Mild Brownspot,"['data/severity-based-rice-disease/train/Mild Tungro/TUNGRO1_171.JPG', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_102.jpg']","['Mild Tungro', 'Severe Bacterial Blight']",,,,Mild Brownspot,[],[]
55,data/severity-based-rice-disease/train/Healthy/IMG_20190424_133556.jpg,Healthy,Healthy,"['data/severity-based-rice-disease/train/Mild Blast/BLAST8_015.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST3_152.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_121.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO4_272.JPG', 'data/severity-based-rice-disease/train/Mild Blast/BLAST2_089.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO1_101.JPG', 'data/severity-based-rice-disease/train/Healthy/IMG_20190419_103612.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO2_174.JPG']","['Mild Blast', 'Severe Blast', 'Severe Brownspot', 'Mild Tungro', 'Mild Blast', 'Mild Tungro', 'Healthy', 'Mild Tungro']",Healthy,"['data/severity-based-rice-disease/train/Severe Tungro/TUNGRO1_072.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST1_091.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST9_097.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_077.jpg']","['Severe Tungro', 'Mild Blast', 'Mild Blast', 'Severe Tungro']",Healthy,"['data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_129.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_060.jpg']","['Severe Brownspot', 'Severe Brownspot']",Healthy,['data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_121.jpg'],['Severe Brownspot'],Healthy,[],[]
56,data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_114.jpg,Severe Brownspot,Mild Brownspot,"['data/severity-based-rice-disease/train/Severe Blast/BLAST4_049.JPG', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_188.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190424_131045.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST1_103.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO2_122.JPG', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_060.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190419_103612.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_146.JPG']","['Severe Blast', 'Mild Brownspot', 'Healthy', 'Severe Blast', 'Mild Tungro', 'Severe Brownspot', 'Healthy', 'Severe Bacterial Blight']",,,,Mild Brownspot,"['data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_011.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/brownspot_orig_008.jpg']","['Mild Bacterial Blight', 'Mild Brownspot']",,,,Mild Brownspot,[],[]
57,data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT2_129.jpg,Mild Brownspot,Mild Brownspot,"['data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT4_001.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_146.JPG', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_034.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_188.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO1_230.JPG', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT3_128.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT4_259.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_114.jpg']","['Mild Bacterial Blight', 'Severe Bacterial Blight', 'Severe Brownspot', 'Mild Brownspot', 'Severe Tungro', 'Mild Brownspot', 'Mild Bacterial Blight', 'Severe Brownspot']",Mild Brownspot,"['data/severity-based-rice-disease/train/Healthy/IMG_20190419_145027.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO4_195.JPG', 'data/severity-based-rice-disease/train/Healthy/IMG_20190421_195830.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190420_190039.jpg']","['Healthy', 'Mild Tungro', 'Healthy', 'Healthy']",Mild Brownspot,"['data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT6_091.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190420_190946.jpg']","['Severe Brownspot', 'Healthy']",,,,Mild Brownspot,[],[]
58,data/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_045.jpg,Severe Tungro,,,,Severe Tungro,"['data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT5_080.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST2_082.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_030.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT1_011.jpg']","['Mild Bacterial Blight', 'Mild Blast', 'Severe Bacterial Blight', 'Severe Brownspot']",,,,,,,,,
59,data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT1_042.jpg,Severe Bacterial Blight,Severe Blast,"['data/severity-based-rice-disease/train/Healthy/IMG_20190424_133145.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190419_161516.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST5_016.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO1_101.JPG', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_226.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/brownspot_orig_008.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT1_011.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_053.jpg']","['Healthy', 'Healthy', 'Severe Blast', 'Mild Tungro', 'Mild Bacterial Blight', 'Mild Brownspot', 'Severe Brownspot', 'Mild Brownspot']",Mild Brownspot,"['data/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_234.JPG', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO3_136.JPG', 'data/severity-based-rice-disease/train/Severe Blast/BLAST5_047.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_121.jpg']","['Severe Tungro', 'Mild Tungro', 'Severe Blast', 'Severe Brownspot']",Severe Brownspot,"['data/severity-based-rice-disease/train/Mild Tungro/TUNGRO1_274 - Copy.JPG', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_205.JPG']","['Mild Tungro', 'Severe Bacterial Blight']",Mild Brownspot,['data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT4_259.jpg'],['Mild Bacterial Blight'],Mild Brownspot,[],[]
60,data/severity-based-rice-disease/train/Severe Tungro/TUNGRO4_024.jpg,Severe Tungro,Severe Tungro,"['data/severity-based-rice-disease/train/Mild Brownspot/brownspot_orig_008.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST1_096.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST2_019.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST6_094.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_013.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_237.JPG', 'data/severity-based-rice-disease/train/Healthy/IMG_20190419_103612.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_060.jpg']","['Mild Brownspot', 'Severe Blast', 'Mild Blast', 'Severe Blast', 'Severe Tungro', 'Severe Bacterial Blight', 'Healthy', 'Severe Brownspot']",Severe Tungro,"['data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_188.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST4_030.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_229.JPG', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERIALBLIGHT1_092.jpg']","['Mild Brownspot', 'Mild Blast', 'Severe Bacterial Blight', 'Mild Bacterial Blight']",,,,,,,,,
61,data/severity-based-rice-disease/train/Mild Tungro/TUNGRO1_171.JPG,Mild Tungro,,,,,,,,,,,,,,,
62,data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_037.jpg,Mild Brownspot,Mild Brownspot,"['data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_121.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO2_272.JPG', 'data/severity-based-rice-disease/train/Healthy/IMG_20190424_133145.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO4_195.JPG', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_034.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_114.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190424_131045.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_030.jpg']","['Severe Brownspot', 'Mild Tungro', 'Healthy', 'Mild Tungro', 'Severe Brownspot', 'Severe Brownspot', 'Healthy', 'Severe Bacterial Blight']",Mild Brownspot,"['data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT2_092.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/brownspot_orig_002.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190424_131045.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_134.JPG']","['Mild Brownspot', 'Mild Brownspot', 'Healthy', 'Severe Bacterial Blight']",Mild Brownspot,"['data/severity-based-rice-disease/train/Mild Tungro/TUNGRO1_274 - Copy.JPG', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO1_101.JPG']","['Mild Tungro', 'Mild Tungro']",Mild Brownspot,['data/severity-based-rice-disease/train/Severe Blast/BLAST4_049.JPG'],['Severe Blast'],Mild Brownspot,[],[]
63,data/severity-based-rice-disease/train/Mild Tungro/TUNGRO1_274 - Copy.JPG,Mild Tungro,,,,Healthy,"['data/severity-based-rice-disease/train/Healthy/IMG_20190420_190946.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_229.JPG', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT6_099.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190419_161516.jpg']","['Healthy', 'Severe Bacterial Blight', 'Severe Brownspot', 'Healthy']",,,,Mild Brownspot,['data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_060.jpg'],['Severe Brownspot'],Healthy,[],[]
64,data/severity-based-rice-disease/train/Severe Blast/BLAST5_016.jpg,Severe Blast,Severe Brownspot,"['data/severity-based-rice-disease/train/Mild Tungro/TUNGRO1_101.JPG', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_037.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO1_171.JPG', 'data/severity-based-rice-disease/train/Mild Blast/BLAST1_091.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_030.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT5_080.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO1_230.JPG', 'data/severity-based-rice-disease/train/Healthy/IMG_20190419_103612.jpg']","['Mild Tungro', 'Mild Brownspot', 'Mild Tungro', 'Mild Blast', 'Severe Bacterial Blight', 'Mild Bacterial Blight', 'Severe Tungro', 'Healthy']",Severe Brownspot,"['data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT7_199.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_060.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST2_089.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190424_133145.jpg']","['Severe Brownspot', 'Severe Brownspot', 'Mild Blast', 'Healthy']",Mild Brownspot,"['data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_121.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST8_015.jpg']","['Severe Brownspot', 'Mild Blast']",Mild Brownspot,['data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_188.jpg'],['Mild Brownspot'],Severe Brownspot,[],[]
65,data/severity-based-rice-disease/train/Mild Tungro/TUNGRO2_174.JPG,Mild Tungro,Severe Tungro,"['data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_188.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT1_042.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST8_099.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_013.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST4_049.JPG', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT5_080.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_075.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_205.JPG']","['Mild Brownspot', 'Severe Bacterial Blight', 'Mild Blast', 'Severe Tungro', 'Severe Blast', 'Mild Bacterial Blight', 'Severe Bacterial Blight', 'Severe Bacterial Blight']",,,,,,,,,,,,
66,data/severity-based-rice-disease/train/Severe Blast/BLAST3_152.jpg,Severe Blast,Severe Blast,"['data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT7_199.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO1_101.JPG', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT1_042.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT2_092.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST1_084.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190424_133145.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_129.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERIALBLIGHT1_092.jpg']","['Severe Brownspot', 'Mild Tungro', 'Severe Bacterial Blight', 'Mild Brownspot', 'Severe Blast', 'Healthy', 'Severe Brownspot', 'Mild Bacterial Blight']",,,,Severe Blast,"['data/severity-based-rice-disease/train/Severe Blast/BLAST4_049.JPG', 'data/severity-based-rice-disease/train/Severe Blast/BLAST5_016.jpg']","['Severe Blast', 'Severe Blast']",Mild Brownspot,['data/severity-based-rice-disease/train/Mild Blast/BLAST7_007.jpg'],['Mild Blast'],Mild Brownspot,[],[]
67,data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_152.jpg,Severe Bacterial Blight,Severe Blast,"['data/severity-based-rice-disease/train/Healthy/IMG_20190419_145027.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_051 - Copy.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERIALBLIGHT1_092.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST5_016.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT2_129.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT1_042.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST9_097.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST4_030.jpg']","['Healthy', 'Mild Bacterial Blight', 'Mild Bacterial Blight', 'Severe Blast', 'Mild Brownspot', 'Severe Bacterial Blight', 'Mild Blast', 'Mild Blast']",Severe Blast,"['data/severity-based-rice-disease/train/Mild Tungro/TUNGRO2_174.JPG', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_051 - Copy.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_053.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST1_084.jpg']","['Mild Tungro', 'Mild Bacterial Blight', 'Mild Brownspot', 'Severe Blast']",Mild Brownspot,"['data/severity-based-rice-disease/train/Mild Tungro/TUNGRO3_131.JPG', 'data/severity-based-rice-disease/train/Healthy/IMG_20190421_195830.jpg']","['Mild Tungro', 'Healthy']",Mild Bacterial Blight,['data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_229.JPG'],['Severe Bacterial Blight'],Mild Brownspot,[],[]
68,data/severity-based-rice-disease/train/Severe Tungro/TUNGRO4_051.jpg,Severe Tungro,,,,,,,,,,,,,Mild Brownspot,[],[]
69,data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_033.jpg,Severe Brownspot,Mild Brownspot,"['data/severity-based-rice-disease/train/Severe Blast/BLAST5_047.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST6_094.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_102.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_011.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_146.JPG', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_054.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO1_274 - Copy.JPG', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT1_011.jpg']","['Severe Blast', 'Severe Blast', 'Severe Bacterial Blight', 'Mild Bacterial Blight', 'Severe Bacterial Blight', 'Severe Tungro', 'Mild Tungro', 'Severe Brownspot']",Mild Brownspot,"['data/severity-based-rice-disease/train/Mild Tungro/TUNGRO3_131.JPG', 'data/severity-based-rice-disease/train/Mild Blast/BLAST9_097.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERIALBLIGHT2_262.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_226.jpg']","['Mild Tungro', 'Mild Blast', 'Mild Bacterial Blight', 'Mild Bacterial Blight']",Mild Brownspot,"['data/severity-based-rice-disease/train/Severe Tungro/TUNGRO1_076.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT6_091.jpg']","['Severe Tungro', 'Severe Brownspot']",Mild Brownspot,['data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_237.JPG'],['Severe Bacterial Blight'],Mild Brownspot,[],[]
70,data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT2_092.jpg,Mild Brownspot,Mild Brownspot,"['data/severity-based-rice-disease/train/Mild Blast/BLAST4_030.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_114.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190424_133556.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_013.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT4_259.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190419_113342.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190421_195830.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_188.jpg']","['Mild Blast', 'Severe Brownspot', 'Healthy', 'Severe Tungro', 'Mild Bacterial Blight', 'Healthy', 'Healthy', 'Mild Brownspot']",Mild Brownspot,"['data/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_013.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO2_086.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST3_059.JPG', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT4_259.jpg']","['Severe Tungro', 'Severe Tungro', 'Severe Blast', 'Mild Bacterial Blight']",Mild Brownspot,"['data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_075.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO1_230.JPG']","['Severe Bacterial Blight', 'Severe Tungro']",Mild Brownspot,['data/severity-based-rice-disease/train/Healthy/IMG_20190419_145027.jpg'],['Healthy'],Mild Brownspot,[],[]
