,0,1,# of Shots 8,Example Paths 8,Example Categories 8,# of Shots 4,Example Paths 4,Example Categories 4,# of Shots 2,Example Paths 2,Example Categories 2,# of Shots 1,Example Paths 1,Example Categories 1,# of Shots 0,Example Paths 0,Example Categories 0
48,data/Soybean-PNAS/Bacterial Pustule/42483.png,Bacterial Pustule,Healthy,"['data/Soybean-PNAS/Bacterial Pustule/28697.png', 'data/Soybean-PNAS/Herbicide Injury/13032.png', 'data/Soybean-PNAS/Bacterial Blight/52318.png', 'data/Soybean-PNAS/Healthy/8340.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/55057.png', 'data/Soybean-PNAS/Healthy/46508.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/5977.png', 'data/Soybean-PNAS/Sudden Death Syndrome/5574.png']","['Bacterial Pustule', 'Herbicide Injury', 'Bacterial Blight', 'Healthy', 'Frogeye Leaf Spot', 'Healthy', 'Frogeye Leaf Spot', 'Sudden Death Syndrome']",Healthy,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/11036.png', 'data/Soybean-PNAS/Potassium Deficiency/40059.png', 'data/Soybean-PNAS/Herbicide Injury/9664.png', 'data/Soybean-PNAS/Healthy/10256.png']","['Iron Deficiency Chlorosis', 'Potassium Deficiency', 'Herbicide Injury', 'Healthy']",Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Frogeye Leaf Spot/1469.png', 'data/Soybean-PNAS/Bacterial Blight/5372.png']","['Frogeye Leaf Spot', 'Bacterial Blight']",Iron Deficiency Chlorosis,['data/Soybean-PNAS/Iron Deficiency Chlorosis/12217.png'],['Iron Deficiency Chlorosis'],Healthy,[],[]
49,data/Soybean-PNAS/Frogeye Leaf Spot/39925.png,Frogeye Leaf Spot,Healthy,"['data/Soybean-PNAS/Herbicide Injury/50640.png', 'data/Soybean-PNAS/Bacterial Pustule/41348.png', 'data/Soybean-PNAS/Sudden Death Syndrome/40993.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/41232.png', 'data/Soybean-PNAS/Healthy/25035.png', 'data/Soybean-PNAS/Septoria Brown Spot/39438.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/5977.png', 'data/Soybean-PNAS/Bacterial Blight/43087.png']","['Herbicide Injury', 'Bacterial Pustule', 'Sudden Death Syndrome', 'Iron Deficiency Chlorosis', 'Healthy', 'Septoria Brown Spot', 'Frogeye Leaf Spot', 'Bacterial Blight']",Healthy,"['data/Soybean-PNAS/Potassium Deficiency/40579.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/481.png', 'data/Soybean-PNAS/Healthy/28732.png', 'data/Soybean-PNAS/Potassium Deficiency/38082.png']","['Potassium Deficiency', 'Frogeye Leaf Spot', 'Healthy', 'Potassium Deficiency']",Healthy,"['data/Soybean-PNAS/Herbicide Injury/37320.png', 'data/Soybean-PNAS/Bacterial Pustule/41348.png']","['Herbicide Injury', 'Bacterial Pustule']",Healthy,['data/Soybean-PNAS/Herbicide Injury/10378.png'],['Herbicide Injury'],Healthy,[],[]
50,data/Soybean-PNAS/Bacterial Blight/45328.png,Bacterial Blight,Septoria Brown Spot,"['data/Soybean-PNAS/Healthy/8397.png', 'data/Soybean-PNAS/Potassium Deficiency/21086.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/5977.png', 'data/Soybean-PNAS/Healthy/20670.png', 'data/Soybean-PNAS/Healthy/41774.png', 'data/Soybean-PNAS/Bacterial Pustule/19211.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/5553.png', 'data/Soybean-PNAS/Bacterial Blight/45278.png']","['Healthy', 'Potassium Deficiency', 'Frogeye Leaf Spot', 'Healthy', 'Healthy', 'Bacterial Pustule', 'Iron Deficiency Chlorosis', 'Bacterial Blight']",Septoria Brown Spot,"['data/Soybean-PNAS/Septoria Brown Spot/13297.png', 'data/Soybean-PNAS/Septoria Brown Spot/39438.png', 'data/Soybean-PNAS/Septoria Brown Spot/14001.png', 'data/Soybean-PNAS/Herbicide Injury/37320.png']","['Septoria Brown Spot', 'Septoria Brown Spot', 'Septoria Brown Spot', 'Herbicide Injury']",Frogeye Leaf Spot,"['data/Soybean-PNAS/Frogeye Leaf Spot/50606.png', 'data/Soybean-PNAS/Bacterial Pustule/56951.png']","['Frogeye Leaf Spot', 'Bacterial Pustule']",Bacterial Pustule,['data/Soybean-PNAS/Frogeye Leaf Spot/481.png'],['Frogeye Leaf Spot'],Bacterial Pustule,[],[]
51,data/Soybean-PNAS/Bacterial Pustule/19211.png,Bacterial Pustule,Healthy,"['data/Soybean-PNAS/Healthy/8397.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/481.png', 'data/Soybean-PNAS/Potassium Deficiency/43432.png', 'data/Soybean-PNAS/Bacterial Blight/43087.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/41232.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/19961.png', 'data/Soybean-PNAS/Potassium Deficiency/18195.png', 'data/Soybean-PNAS/Sudden Death Syndrome/26127.png']","['Healthy', 'Frogeye Leaf Spot', 'Potassium Deficiency', 'Bacterial Blight', 'Iron Deficiency Chlorosis', 'Iron Deficiency Chlorosis', 'Potassium Deficiency', 'Sudden Death Syndrome']",Healthy,"['data/Soybean-PNAS/Bacterial Blight/36772.png', 'data/Soybean-PNAS/Bacterial Blight/56102.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50686.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/5977.png']","['Bacterial Blight', 'Bacterial Blight', 'Sudden Death Syndrome', 'Frogeye Leaf Spot']",Healthy,"['data/Soybean-PNAS/Frogeye Leaf Spot/35034.png', 'data/Soybean-PNAS/Bacterial Pustule/41275.png']","['Frogeye Leaf Spot', 'Bacterial Pustule']",Healthy,['data/Soybean-PNAS/Healthy/34777.png'],['Healthy'],Healthy,[],[]
52,data/Soybean-PNAS/Healthy/8397.png,Healthy,Healthy,"['data/Soybean-PNAS/Bacterial Pustule/58871.png', 'data/Soybean-PNAS/Septoria Brown Spot/14432.png', 'data/Soybean-PNAS/Sudden Death Syndrome/11755.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/21275.png', 'data/Soybean-PNAS/Potassium Deficiency/43432.png', 'data/Soybean-PNAS/Potassium Deficiency/1553.png', 'data/Soybean-PNAS/Potassium Deficiency/7206.png', 'data/Soybean-PNAS/Bacterial Blight/36772.png']","['Bacterial Pustule', 'Septoria Brown Spot', 'Sudden Death Syndrome', 'Frogeye Leaf Spot', 'Potassium Deficiency', 'Potassium Deficiency', 'Potassium Deficiency', 'Bacterial Blight']",Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/19961.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/11036.png', 'data/Soybean-PNAS/Potassium Deficiency/7206.png', 'data/Soybean-PNAS/Septoria Brown Spot/19599.png']","['Iron Deficiency Chlorosis', 'Iron Deficiency Chlorosis', 'Potassium Deficiency', 'Septoria Brown Spot']",Healthy,"['data/Soybean-PNAS/Frogeye Leaf Spot/50435.png', 'data/Soybean-PNAS/Bacterial Blight/52318.png']","['Frogeye Leaf Spot', 'Bacterial Blight']",Healthy,['data/Soybean-PNAS/Iron Deficiency Chlorosis/12217.png'],['Iron Deficiency Chlorosis'],Healthy,[],[]
53,data/Soybean-PNAS/Bacterial Blight/52318.png,Bacterial Blight,Bacterial Blight,"['data/Soybean-PNAS/Frogeye Leaf Spot/50435.png', 'data/Soybean-PNAS/Healthy/8340.png', 'data/Soybean-PNAS/Healthy/46508.png', 'data/Soybean-PNAS/Bacterial Blight/41415.png', 'data/Soybean-PNAS/Bacterial Pustule/41348.png', 'data/Soybean-PNAS/Sudden Death Syndrome/5574.png', 'data/Soybean-PNAS/Bacterial Blight/45328.png', 'data/Soybean-PNAS/Septoria Brown Spot/14432.png']","['Frogeye Leaf Spot', 'Healthy', 'Healthy', 'Bacterial Blight', 'Bacterial Pustule', 'Sudden Death Syndrome', 'Bacterial Blight', 'Septoria Brown Spot']",Bacterial Pustule,"['data/Soybean-PNAS/Bacterial Blight/7187.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/33902.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/36269.png', 'data/Soybean-PNAS/Herbicide Injury/13032.png']","['Bacterial Blight', 'Iron Deficiency Chlorosis', 'Iron Deficiency Chlorosis', 'Herbicide Injury']",Bacterial Pustule,"['data/Soybean-PNAS/Septoria Brown Spot/4539.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/1504.png']","['Septoria Brown Spot', 'Iron Deficiency Chlorosis']",Bacterial Pustule,['data/Soybean-PNAS/Healthy/28732.png'],['Healthy'],Bacterial Pustule,[],[]
54,data/Soybean-PNAS/Septoria Brown Spot/20628.png,Septoria Brown Spot,Healthy,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/16670.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50820.png', 'data/Soybean-PNAS/Bacterial Pustule/21585.png', 'data/Soybean-PNAS/Bacterial Blight/45328.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/5977.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50686.png', 'data/Soybean-PNAS/Sudden Death Syndrome/40993.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/39925.png']","['Iron Deficiency Chlorosis', 'Sudden Death Syndrome', 'Bacterial Pustule', 'Bacterial Blight', 'Frogeye Leaf Spot', 'Sudden Death Syndrome', 'Sudden Death Syndrome', 'Frogeye Leaf Spot']",Healthy,"['data/Soybean-PNAS/Septoria Brown Spot/14001.png', 'data/Soybean-PNAS/Bacterial Blight/43087.png', 'data/Soybean-PNAS/Bacterial Pustule/28574.png', 'data/Soybean-PNAS/Bacterial Blight/36772.png']","['Septoria Brown Spot', 'Bacterial Blight', 'Bacterial Pustule', 'Bacterial Blight']",Healthy,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/12217.png', 'data/Soybean-PNAS/Herbicide Injury/33304.png']","['Iron Deficiency Chlorosis', 'Herbicide Injury']",Healthy,['data/Soybean-PNAS/Healthy/28732.png'],['Healthy'],Healthy,[],[]
55,data/Soybean-PNAS/Bacterial Blight/56102.png,Bacterial Blight,Healthy,"['data/Soybean-PNAS/Potassium Deficiency/11675.png', 'data/Soybean-PNAS/Bacterial Pustule/28574.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/41232.png', 'data/Soybean-PNAS/Bacterial Blight/36772.png', 'data/Soybean-PNAS/Bacterial Blight/45278.png', 'data/Soybean-PNAS/Bacterial Pustule/19211.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50904.png', 'data/Soybean-PNAS/Bacterial Blight/7187.png']","['Potassium Deficiency', 'Bacterial Pustule', 'Iron Deficiency Chlorosis', 'Bacterial Blight', 'Bacterial Blight', 'Bacterial Pustule', 'Sudden Death Syndrome', 'Bacterial Blight']",Healthy,"['data/Soybean-PNAS/Bacterial Pustule/42483.png', 'data/Soybean-PNAS/Septoria Brown Spot/12420.png', 'data/Soybean-PNAS/Bacterial Blight/23247.png', 'data/Soybean-PNAS/Sudden Death Syndrome/27579.png']","['Bacterial Pustule', 'Septoria Brown Spot', 'Bacterial Blight', 'Sudden Death Syndrome']",Healthy,"['data/Soybean-PNAS/Healthy/46508.png', 'data/Soybean-PNAS/Bacterial Pustule/41348.png']","['Healthy', 'Bacterial Pustule']",Healthy,['data/Soybean-PNAS/Healthy/10256.png'],['Healthy'],Healthy,[],[]
56,data/Soybean-PNAS/Septoria Brown Spot/12420.png,Septoria Brown Spot,Frogeye Leaf Spot,"['data/Soybean-PNAS/Frogeye Leaf Spot/39925.png', 'data/Soybean-PNAS/Herbicide Injury/10378.png', 'data/Soybean-PNAS/Bacterial Blight/43087.png', 'data/Soybean-PNAS/Bacterial Pustule/28574.png', 'data/Soybean-PNAS/Healthy/41774.png', 'data/Soybean-PNAS/Septoria Brown Spot/14001.png', 'data/Soybean-PNAS/Bacterial Pustule/42483.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/55057.png']","['Frogeye Leaf Spot', 'Herbicide Injury', 'Bacterial Blight', 'Bacterial Pustule', 'Healthy', 'Septoria Brown Spot', 'Bacterial Pustule', 'Frogeye Leaf Spot']",Septoria Brown Spot,"['data/Soybean-PNAS/Septoria Brown Spot/50488.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/50435.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/16670.png', 'data/Soybean-PNAS/Sudden Death Syndrome/26127.png']","['Septoria Brown Spot', 'Frogeye Leaf Spot', 'Iron Deficiency Chlorosis', 'Sudden Death Syndrome']",Bacterial Pustule,"['data/Soybean-PNAS/Healthy/46508.png', 'data/Soybean-PNAS/Healthy/8340.png']","['Healthy', 'Healthy']",Bacterial Pustule,['data/Soybean-PNAS/Bacterial Pustule/57933.png'],['Bacterial Pustule'],Septoria Brown Spot,[],[]
57,data/Soybean-PNAS/Healthy/41774.png,Healthy,Healthy,"['data/Soybean-PNAS/Frogeye Leaf Spot/5977.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/27491.png', 'data/Soybean-PNAS/Healthy/20670.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/22898.png', 'data/Soybean-PNAS/Potassium Deficiency/7206.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/12217.png', 'data/Soybean-PNAS/Herbicide Injury/57752.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/50435.png']","['Frogeye Leaf Spot', 'Frogeye Leaf Spot', 'Healthy', 'Iron Deficiency Chlorosis', 'Potassium Deficiency', 'Iron Deficiency Chlorosis', 'Herbicide Injury', 'Frogeye Leaf Spot']",Healthy,"['data/Soybean-PNAS/Bacterial Pustule/21585.png', 'data/Soybean-PNAS/Herbicide Injury/13947.png', 'data/Soybean-PNAS/Bacterial Blight/23247.png', 'data/Soybean-PNAS/Bacterial Pustule/28697.png']","['Bacterial Pustule', 'Herbicide Injury', 'Bacterial Blight', 'Bacterial Pustule']",Healthy,"['data/Soybean-PNAS/Herbicide Injury/10378.png', 'data/Soybean-PNAS/Healthy/8397.png']","['Herbicide Injury', 'Healthy']",Iron Deficiency Chlorosis,['data/Soybean-PNAS/Iron Deficiency Chlorosis/11036.png'],['Iron Deficiency Chlorosis'],Healthy,[],[]
58,data/Soybean-PNAS/Sudden Death Syndrome/27579.png,Sudden Death Syndrome,Bacterial Pustule,"['data/Soybean-PNAS/Septoria Brown Spot/14432.png', 'data/Soybean-PNAS/Potassium Deficiency/18195.png', 'data/Soybean-PNAS/Septoria Brown Spot/12420.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/22898.png', 'data/Soybean-PNAS/Bacterial Pustule/28697.png', 'data/Soybean-PNAS/Sudden Death Syndrome/11755.png', 'data/Soybean-PNAS/Bacterial Blight/23247.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/481.png']","['Septoria Brown Spot', 'Potassium Deficiency', 'Septoria Brown Spot', 'Iron Deficiency Chlorosis', 'Bacterial Pustule', 'Sudden Death Syndrome', 'Bacterial Blight', 'Frogeye Leaf Spot']",Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Bacterial Blight/23247.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50904.png', 'data/Soybean-PNAS/Bacterial Pustule/43242.png', 'data/Soybean-PNAS/Potassium Deficiency/43432.png']","['Bacterial Blight', 'Sudden Death Syndrome', 'Bacterial Pustule', 'Potassium Deficiency']",Bacterial Pustule,"['data/Soybean-PNAS/Sudden Death Syndrome/50820.png', 'data/Soybean-PNAS/Bacterial Blight/45278.png']","['Sudden Death Syndrome', 'Bacterial Blight']",Iron Deficiency Chlorosis,['data/Soybean-PNAS/Iron Deficiency Chlorosis/51027.png'],['Iron Deficiency Chlorosis'],Iron Deficiency Chlorosis,[],[]
59,data/Soybean-PNAS/Iron Deficiency Chlorosis/1504.png,Iron Deficiency Chlorosis,Potassium Deficiency,"['data/Soybean-PNAS/Frogeye Leaf Spot/35034.png', 'data/Soybean-PNAS/Potassium Deficiency/38082.png', 'data/Soybean-PNAS/Healthy/41774.png', 'data/Soybean-PNAS/Healthy/8340.png', 'data/Soybean-PNAS/Bacterial Blight/7187.png', 'data/Soybean-PNAS/Bacterial Blight/36772.png', 'data/Soybean-PNAS/Bacterial Blight/27331.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/39925.png']","['Frogeye Leaf Spot', 'Potassium Deficiency', 'Healthy', 'Healthy', 'Bacterial Blight', 'Bacterial Blight', 'Bacterial Blight', 'Frogeye Leaf Spot']",Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Healthy/10256.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/1469.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/5977.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/36269.png']","['Healthy', 'Frogeye Leaf Spot', 'Frogeye Leaf Spot', 'Iron Deficiency Chlorosis']",Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Herbicide Injury/33304.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/16670.png']","['Herbicide Injury', 'Iron Deficiency Chlorosis']",Iron Deficiency Chlorosis,['data/Soybean-PNAS/Septoria Brown Spot/50488.png'],['Septoria Brown Spot'],Iron Deficiency Chlorosis,[],[]
60,data/Soybean-PNAS/Sudden Death Syndrome/35189.png,Sudden Death Syndrome,Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Septoria Brown Spot/50488.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/36269.png', 'data/Soybean-PNAS/Bacterial Pustule/28574.png', 'data/Soybean-PNAS/Herbicide Injury/57790.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/19961.png', 'data/Soybean-PNAS/Bacterial Pustule/58871.png', 'data/Soybean-PNAS/Sudden Death Syndrome/40297.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/35034.png']","['Septoria Brown Spot', 'Iron Deficiency Chlorosis', 'Bacterial Pustule', 'Herbicide Injury', 'Iron Deficiency Chlorosis', 'Bacterial Pustule', 'Sudden Death Syndrome', 'Frogeye Leaf Spot']",Bacterial Pustule,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/22898.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/27491.png', 'data/Soybean-PNAS/Potassium Deficiency/1553.png', 'data/Soybean-PNAS/Healthy/46508.png']","['Iron Deficiency Chlorosis', 'Frogeye Leaf Spot', 'Potassium Deficiency', 'Healthy']",Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Potassium Deficiency/45767.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/33902.png']","['Potassium Deficiency', 'Iron Deficiency Chlorosis']",Bacterial Pustule,['data/Soybean-PNAS/Bacterial Blight/7187.png'],['Bacterial Blight'],Iron Deficiency Chlorosis,[],[]
61,data/Soybean-PNAS/Herbicide Injury/13947.png,Herbicide Injury,Bacterial Blight,"['data/Soybean-PNAS/Healthy/34777.png', 'data/Soybean-PNAS/Sudden Death Syndrome/26127.png', 'data/Soybean-PNAS/Septoria Brown Spot/4539.png', 'data/Soybean-PNAS/Bacterial Pustule/28697.png', 'data/Soybean-PNAS/Septoria Brown Spot/19599.png', 'data/Soybean-PNAS/Healthy/20670.png', 'data/Soybean-PNAS/Healthy/18419.png', 'data/Soybean-PNAS/Bacterial Pustule/21585.png']","['Healthy', 'Sudden Death Syndrome', 'Septoria Brown Spot', 'Bacterial Pustule', 'Septoria Brown Spot', 'Healthy', 'Healthy', 'Bacterial Pustule']",Septoria Brown Spot,"['data/Soybean-PNAS/Healthy/25035.png', 'data/Soybean-PNAS/Sudden Death Syndrome/27579.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/11036.png', 'data/Soybean-PNAS/Bacterial Pustule/58871.png']","['Healthy', 'Sudden Death Syndrome', 'Iron Deficiency Chlorosis', 'Bacterial Pustule']",Septoria Brown Spot,"['data/Soybean-PNAS/Bacterial Pustule/19211.png', 'data/Soybean-PNAS/Healthy/18419.png']","['Bacterial Pustule', 'Healthy']",Septoria Brown Spot,['data/Soybean-PNAS/Iron Deficiency Chlorosis/22898.png'],['Iron Deficiency Chlorosis'],Septoria Brown Spot,[],[]
62,data/Soybean-PNAS/Healthy/46508.png,Healthy,Healthy,"['data/Soybean-PNAS/Potassium Deficiency/43432.png', 'data/Soybean-PNAS/Septoria Brown Spot/14432.png', 'data/Soybean-PNAS/Bacterial Blight/43087.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/22898.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/481.png', 'data/Soybean-PNAS/Septoria Brown Spot/20628.png', 'data/Soybean-PNAS/Septoria Brown Spot/4539.png', 'data/Soybean-PNAS/Herbicide Injury/57752.png']","['Potassium Deficiency', 'Septoria Brown Spot', 'Bacterial Blight', 'Iron Deficiency Chlorosis', 'Frogeye Leaf Spot', 'Septoria Brown Spot', 'Septoria Brown Spot', 'Herbicide Injury']",Healthy,"['data/Soybean-PNAS/Potassium Deficiency/1553.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/55057.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50820.png', 'data/Soybean-PNAS/Bacterial Pustule/28574.png']","['Potassium Deficiency', 'Frogeye Leaf Spot', 'Sudden Death Syndrome', 'Bacterial Pustule']",Healthy,"['data/Soybean-PNAS/Bacterial Pustule/41348.png', 'data/Soybean-PNAS/Sudden Death Syndrome/5574.png']","['Bacterial Pustule', 'Sudden Death Syndrome']",Healthy,['data/Soybean-PNAS/Sudden Death Syndrome/50686.png'],['Sudden Death Syndrome'],Healthy,[],[]
63,data/Soybean-PNAS/Herbicide Injury/37320.png,Herbicide Injury,Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/33902.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/22898.png', 'data/Soybean-PNAS/Bacterial Pustule/57933.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/50606.png', 'data/Soybean-PNAS/Healthy/46508.png', 'data/Soybean-PNAS/Healthy/25035.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/1504.png', 'data/Soybean-PNAS/Bacterial Pustule/56951.png']","['Iron Deficiency Chlorosis', 'Iron Deficiency Chlorosis', 'Bacterial Pustule', 'Frogeye Leaf Spot', 'Healthy', 'Healthy', 'Iron Deficiency Chlorosis', 'Bacterial Pustule']",Healthy,"['data/Soybean-PNAS/Sudden Death Syndrome/5574.png', 'data/Soybean-PNAS/Healthy/34777.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50904.png', 'data/Soybean-PNAS/Bacterial Pustule/28697.png']","['Sudden Death Syndrome', 'Healthy', 'Sudden Death Syndrome', 'Bacterial Pustule']",Healthy,"['data/Soybean-PNAS/Healthy/46508.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50686.png']","['Healthy', 'Sudden Death Syndrome']",Healthy,['data/Soybean-PNAS/Bacterial Blight/23247.png'],['Bacterial Blight'],Healthy,[],[]
64,data/Soybean-PNAS/Potassium Deficiency/40579.png,Potassium Deficiency,Potassium Deficiency,"['data/Soybean-PNAS/Sudden Death Syndrome/35189.png', 'data/Soybean-PNAS/Herbicide Injury/13032.png', 'data/Soybean-PNAS/Healthy/46508.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/1504.png', 'data/Soybean-PNAS/Septoria Brown Spot/14432.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/1469.png', 'data/Soybean-PNAS/Bacterial Pustule/58871.png', 'data/Soybean-PNAS/Herbicide Injury/57752.png']","['Sudden Death Syndrome', 'Herbicide Injury', 'Healthy', 'Iron Deficiency Chlorosis', 'Septoria Brown Spot', 'Frogeye Leaf Spot', 'Bacterial Pustule', 'Herbicide Injury']",Potassium Deficiency,"['data/Soybean-PNAS/Potassium Deficiency/9794.png', 'data/Soybean-PNAS/Bacterial Pustule/43242.png', 'data/Soybean-PNAS/Herbicide Injury/53564.png', 'data/Soybean-PNAS/Bacterial Pustule/56951.png']","['Potassium Deficiency', 'Bacterial Pustule', 'Herbicide Injury', 'Bacterial Pustule']",Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Sudden Death Syndrome/11755.png', 'data/Soybean-PNAS/Bacterial Pustule/21585.png']","['Sudden Death Syndrome', 'Bacterial Pustule']",Iron Deficiency Chlorosis,['data/Soybean-PNAS/Healthy/41774.png'],['Healthy'],Iron Deficiency Chlorosis,[],[]
65,data/Soybean-PNAS/Herbicide Injury/33304.png,Herbicide Injury,Septoria Brown Spot,"['data/Soybean-PNAS/Frogeye Leaf Spot/27491.png', 'data/Soybean-PNAS/Potassium Deficiency/40579.png', 'data/Soybean-PNAS/Healthy/46508.png', 'data/Soybean-PNAS/Potassium Deficiency/7206.png', 'data/Soybean-PNAS/Bacterial Pustule/43242.png', 'data/Soybean-PNAS/Potassium Deficiency/38082.png', 'data/Soybean-PNAS/Healthy/8340.png', 'data/Soybean-PNAS/Herbicide Injury/13947.png']","['Frogeye Leaf Spot', 'Potassium Deficiency', 'Healthy', 'Potassium Deficiency', 'Bacterial Pustule', 'Potassium Deficiency', 'Healthy', 'Herbicide Injury']",Septoria Brown Spot,"['data/Soybean-PNAS/Potassium Deficiency/11675.png', 'data/Soybean-PNAS/Bacterial Pustule/42483.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/39925.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50686.png']","['Potassium Deficiency', 'Bacterial Pustule', 'Frogeye Leaf Spot', 'Sudden Death Syndrome']",Bacterial Blight,"['data/Soybean-PNAS/Potassium Deficiency/40579.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/27491.png']","['Potassium Deficiency', 'Frogeye Leaf Spot']",Iron Deficiency Chlorosis,['data/Soybean-PNAS/Potassium Deficiency/43432.png'],['Potassium Deficiency'],Iron Deficiency Chlorosis,[],[]
66,data/Soybean-PNAS/Potassium Deficiency/38082.png,Potassium Deficiency,Potassium Deficiency,"['data/Soybean-PNAS/Bacterial Pustule/58871.png', 'data/Soybean-PNAS/Potassium Deficiency/7206.png', 'data/Soybean-PNAS/Bacterial Pustule/57933.png', 'data/Soybean-PNAS/Healthy/28732.png', 'data/Soybean-PNAS/Sudden Death Syndrome/11099.png', 'data/Soybean-PNAS/Herbicide Injury/9664.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/41232.png', 'data/Soybean-PNAS/Healthy/8340.png']","['Bacterial Pustule', 'Potassium Deficiency', 'Bacterial Pustule', 'Healthy', 'Sudden Death Syndrome', 'Herbicide Injury', 'Iron Deficiency Chlorosis', 'Healthy']",Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Sudden Death Syndrome/50820.png', 'data/Soybean-PNAS/Septoria Brown Spot/20628.png', 'data/Soybean-PNAS/Potassium Deficiency/40579.png', 'data/Soybean-PNAS/Sudden Death Syndrome/35189.png']","['Sudden Death Syndrome', 'Septoria Brown Spot', 'Potassium Deficiency', 'Sudden Death Syndrome']",Potassium Deficiency,"['data/Soybean-PNAS/Healthy/46508.png', 'data/Soybean-PNAS/Potassium Deficiency/43432.png']","['Healthy', 'Potassium Deficiency']",Iron Deficiency Chlorosis,['data/Soybean-PNAS/Iron Deficiency Chlorosis/11036.png'],['Iron Deficiency Chlorosis'],Iron Deficiency Chlorosis,[],[]
